year,exp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ko_rel_loess,tko_ok_thr_min_rel_loess
2030,ssp370,Temperate,Narrowbody,30288708,508369,428911,341698,1278978,213142,1492120,20.2991093150685,0.34070249041632,0.287450741227247,0.229001688872209,0.857154920515776,0.142845079484224,1,0.142435672174988,0.340969698150135
2030,ssp370,Temperate,Widebody,62264529,72905,656008,324467,1053380,438740,1492120,41.7289001272016,0.048860011259148,0.439648285660671,0.217453690051739,0.705961986971557,0.294038013028443,1,0.293801951438369,0.0493175035814468
2030,ssp585,Temperate,Narrowbody,30209012,509065,428858,342281,1280204,211916,1492120,20.2456992367906,0.341168940835858,0.287415221295874,0.229392408117309,0.857976570249041,0.142023429750958,1,0.142514839738339,0.340977842504175
2030,ssp585,Temperate,Widebody,62161559,71451,656738,326833,1055022,437098,1492120,41.6598967808219,0.0478855588022411,0.440137522451277,0.219039353403212,0.707062434656731,0.29293756534327,1,0.293756228637104,0.0491256088487773
2031,ssp126,Temperate,Narrowbody,30125124,509413,428226,343128,1280767,211353,1492120,20.1894777690802,0.341402166045626,0.286991662868938,0.22996005683189,0.858353885746454,0.141646114253545,1,0.142390742925936,0.341180803401963
2031,ssp126,Temperate,Widebody,62010426,73146,654575,327827,1055548,436572,1492120,41.5586030234834,0.0490215264187867,0.438687907138836,0.219705519663298,0.707414953220921,0.29258504677908,1,0.293632564884667,0.0497447111009901
2031,ssp245,Temperate,Narrowbody,30293015,509029,428646,341914,1279589,212531,1492120,20.3019961448141,0.341144814090019,0.287273141570383,0.229146449347237,0.857564405007641,0.14243559499236,1,0.142254392894845,0.341299732158775
2031,ssp245,Temperate,Widebody,62316420,74738,654369,324053,1053160,438960,1492120,41.7636745890411,0.0500884647347398,0.438549848537651,0.2171762324746,0.705814545746991,0.294185454253009,1,0.293368315813828,0.0496074562096265
2031,ssp370,Temperate,Narrowbody,30238007,508857,428306,342151,1279314,212806,1492120,20.2651307534247,0.341029541859904,0.287045277859689,0.229305283757339,0.857380103476933,0.142619896523068,1,0.142456607638014,0.34092474821412
2031,ssp370,Temperate,Widebody,62198820,73939,653986,325480,1053405,438715,1492120,41.6848642172211,0.0495529850146101,0.438293166769428,0.218132589872128,0.705978741656167,0.294021258343833,1,0.293868961106829,0.0492599735405714
2031,ssp585,Temperate,Narrowbody,30090500,511809,424334,343268,1279411,212709,1492120,20.1662741193738,0.343007935018631,0.284383293568882,0.230053883065705,0.857445111653219,0.142554888346782,1,0.142551147741439,0.340919208924912
2031,ssp585,Temperate,Widebody,61749215,77664,650318,327632,1055614,436506,1492120,41.3835488551859,0.0520494330214728,0.435834919443476,0.219574833123341,0.707459185588291,0.29254081441171,1,0.293843126429065,0.0490697660041146
2032,ssp126,Temperate,Narrowbody,30380429,509859,429299,343054,1282212,213996,1496208,20.3049505772994,0.340767460139232,0.286924678921647,0.229282292301605,0.856974431362484,0.143025568637516,1,0.142415803765869,0.341159252637944
2032,ssp126,Temperate,Widebody,62480089,74279,654467,326529,1055275,440933,1496208,41.7589605577299,0.0496448354774203,0.437417123822356,0.218237704918033,0.705299664217809,0.294700335782191,1,0.293669798183673,0.0497272082630591
2032,ssp245,Temperate,Narrowbody,30291316,510289,429752,344109,1284150,212058,1496208,20.2453917906067,0.3410548533359,0.287227444312556,0.229987408167848,0.858269705816303,0.141730294183696,1,0.142266111931137,0.341280273438861
2032,ssp245,Temperate,Widebody,62381026,74693,655559,326822,1057074,439134,1496208,41.6927505968689,0.049921534973747,0.438146968870638,0.21843353330553,0.706502037149915,0.293497962850085,1,0.293398379266793,0.0495866521049233
2032,ssp370,Temperate,Narrowbody,30210976,510928,430336,343264,1284528,211680,1496208,20.19169518591,0.341481932993274,0.287617764375006,0.229422647118582,0.858522344486863,0.141477655513137,1,0.142479384365531,0.340877042450179
2032,ssp370,Temperate,Widebody,62258108,74479,656948,326727,1058154,438054,1496208,41.6105936301371,0.0497785067316843,0.439075315731503,0.218370039459754,0.707223861922941,0.292776138077059,1,0.293940049224464,0.0492013637763572
2032,ssp585,Temperate,Narrowbody,30309524,510538,430037,342621,1283196,213012,1496208,20.2575603620352,0.341221274047458,0.287417925849882,0.228992894036123,0.857632093933464,0.142367906066536,1,0.142588682512134,0.340856987191792
2032,ssp585,Temperate,Widebody,62386646,75082,656103,325705,1056890,439318,1496208,41.6965051663405,0.0501815255632906,0.438510554682237,0.217686979350465,0.706379059595992,0.293620940404008,1,0.293934750978597,0.0490117874980526
2033,ssp126,Temperate,Narrowbody,30202444,508873,428769,342267,1279909,212211,1492120,20.2412972015656,0.341040264858055,0.287355574618663,0.229383025493928,0.857778864970646,0.142221135029354,1,0.142440138725468,0.341137294969214
2033,ssp126,Temperate,Widebody,62109410,71971,656924,325822,1054717,437403,1492120,41.624944481409,0.0482340562421253,0.440262177304775,0.218361793957591,0.70685802750449,0.29314197249551,1,0.293706495274033,0.0497083864168099
2033,ssp245,Temperate,Narrowbody,30360756,506922,429365,342808,1279095,213025,1492120,20.34739537182,0.339732729271104,0.287755006299761,0.229745596868885,0.857233332439751,0.14276666756025,1,0.142278906047606,0.341258798742395
2033,ssp245,Temperate,Widebody,62503360,72487,654377,324847,1051711,440409,1492120,41.8889587573385,0.0485798729324719,0.438555210036727,0.217708361257807,0.704843444227007,0.295156555772994,1,0.293431055308213,0.0495638096571412
2033,ssp370,Temperate,Narrowbody,30555694,503918,432139,341626,1277683,214437,1492120,20.4780403620352,0.337719486368388,0.289614106104067,0.228953435380533,0.856287027852988,0.143712972147012,1,0.142503977328934,0.340826567229496
2033,ssp370,Temperate,Widebody,63029224,67772,657337,323187,1048296,443824,1492120,42.2413948727985,0.0454199394150605,0.440538964694529,0.216595850199716,0.702554754309305,0.297445245690695,1,0.294015094942522,0.0491415270969854
2033,ssp585,Temperate,Narrowbody,30277606,508014,429102,342463,1279579,212541,1492120,20.2916689334638,0.340464573894861,0.287578747017666,0.229514382221269,0.857557703133796,0.142442296866204,1,0.142627373557157,0.34079131605002
2033,ssp585,Temperate,Widebody,62372282,72154,656564,323757,1052475,439645,1492120,41.8011158512721,0.0483567005334692,0.440020909846393,0.21697785700882,0.705355467388682,0.294644532611318,1,0.294030896383454,0.0489516835387503
2034,ssp126,Temperate,Narrowbody,30064861,510508,428050,342349,1280907,211213,1492120,20.1490894911937,0.342136021231537,0.286873709889285,0.229437980859448,0.858447711980269,0.14155228801973,1,0.142463718866318,0.341114892559245
2034,ssp126,Temperate,Widebody,61889439,75000,653748,327326,1056074,436046,1492120,41.4775253326811,0.0502640538294506,0.438133662171943,0.219369755783717,0.707767471785111,0.292232528214889,1,0.293742711396605,0.0496881462124366
2034,ssp245,Temperate,Narrowbody,30289169,508104,428675,342924,1279703,212417,1492120,20.2994185518591,0.340524890759456,0.287292577004531,0.229823338605474,0.857640806369462,0.142359193630539,1,0.142292750739666,0.341235252316431
2034,ssp245,Temperate,Widebody,62361857,71621,655300,326326,1053247,438873,1492120,41.7941345890411,0.0479994906575878,0.439173792992521,0.218699568399324,0.705872852049434,0.294127147950567,1,0.293466419265582,0.0495389759920404
2034,ssp370,Temperate,Narrowbody,30248680,508889,428219,342595,1279703,212417,1492120,20.2722842661448,0.341050987856205,0.286986971557248,0.229602846956009,0.857640806369461,0.142359193630539,1,0.142530361499619,0.340773308923253
2034,ssp370,Temperate,Widebody,62231267,72955,654752,326368,1054075,438045,1492120,41.7066078669275,0.0488935206283676,0.438806530305874,0.218727716269469,0.706427767203711,0.29357223279629,1,0.294093977412251,0.0490803163106372
2034,ssp585,Temperate,Narrowbody,30342440,507395,429965,341975,1279335,212785,1492120,20.3351208121331,0.340049727903922,0.288157118730397,0.229187330777685,0.857394177412005,0.142605822587996,1,0.142667150383239,0.340722334244804
2034,ssp585,Temperate,Widebody,62496710,70721,657161,324445,1052327,439793,1492120,41.8845115068493,0.0473963220116344,0.440421011714876,0.217438945929282,0.705256279655791,0.294743720344208,1,0.294131356741391,0.0488894643343667
2035,ssp126,Temperate,Narrowbody,30092666,511176,425914,343210,1280300,211820,1492120,20.1677243444227,0.342583706404311,0.285442189636223,0.23001501219741,0.858040908237943,0.141959091762057,1,0.142486515250003,0.341092007571513
2035,ssp126,Temperate,Widebody,61824722,76114,652254,328054,1056422,435698,1492120,41.4341476908023,0.0510106425756641,0.437132402219661,0.219857652199555,0.708000696994879,0.29199930300512,1,0.293778501792248,0.0496663883001327
2035,ssp245,Temperate,Narrowbody,30265501,509224,427850,341723,1278797,213323,1492120,20.283557446184,0.341275500629976,0.286739672412406,0.229018443556818,0.857033616599201,0.142966383400799,1,0.142307621502731,0.341209578408024
2035,ssp245,Temperate,Widebody,62194482,73886,654138,325982,1054006,438114,1492120,41.6819536692759,0.0495174650832372,0.438395035251856,0.218469023939093,0.706381524274188,0.293618475725813,1,0.293504546466397,0.0495121982353809
2035,ssp370,Temperate,Narrowbody,30332150,507835,428260,342980,1279075,213045,1492120,20.3282237573386,0.340344610353055,0.287014449240008,0.229860869099,0.857219928692062,0.142780071307938,1,0.142558511848982,0.340717253902633
2035,ssp370,Temperate,Widebody,62403005,72376,655651,324579,1052606,439514,1492120,41.8217087866928,0.0485054821328043,0.439409028764442,0.217528751038791,0.705443261936036,0.294556738063963,1,0.2941765757849,0.0490175842254939
2035,ssp585,Temperate,Narrowbody,30363022,506399,430677,341355,1278431,213689,1492120,20.3489140900196,0.339382221269067,0.288634292148085,0.228771814599362,0.856788328016514,0.143211671983487,1,0.142707942497114,0.340650180521353
2035,ssp585,Temperate,Widebody,62493402,71400,656077,323410,1050887,441233,1492120,41.8822907632094,0.0478513792456371,0.439694528590193,0.216745301986435,0.704291209822266,0.295708790177734,1,0.294235926150163,0.0488251400930605
2036,ssp126,Temperate,Narrowbody,30291535,511379,428085,343444,1282908,213300,1496208,20.2455374363992,0.341783361671639,0.286113294408264,0.22954295124742,0.857439607327323,0.142560392672676,1,0.142508498938106,0.341068602169489
2036,ssp126,Temperate,Widebody,62266294,76440,653708,326967,1057115,439093,1496208,41.6160640313111,0.051089153379744,0.436909841412424,0.218530444964871,0.70652943975704,0.293470560242961,1,0.293813921701819,0.0496430133300924
2036,ssp245,Temperate,Narrowbody,30122295,513966,425446,344987,1284399,211809,1496208,20.1324252641879,0.343512399345545,0.284349502208249,0.230574224974068,0.858436126527863,0.141563873472138,1,0.142323493832217,0.341181721264227
2036,ssp245,Temperate,Widebody,61906254,78122,652666,329760,1060548,435660,1496208,41.3754380039139,0.0522133286281052,0.436213414177708,0.22039716403067,0.708823906836483,0.291176093163517,1,0.293545512238152,0.0494835235129227
2036,ssp370,Temperate,Narrowbody,30369668,510217,430397,342186,1282800,213408,1496208,20.2977586497065,0.341006731684365,0.287658534107557,0.228702159058099,0.857367424850021,0.142632575149979,1,0.142588403348418,0.340658388538818
2036,ssp370,Temperate,Widebody,62485756,73015,657387,325691,1056093,440115,1496208,41.7627444422701,0.048800033150471,0.439368724134612,0.217677622362666,0.705846379647749,0.29415362035225,1,0.294262769211719,0.0489531836497368
2036,ssp585,Temperate,Narrowbody,30338203,509551,430460,343297,1283308,212900,1496208,20.2767286790607,0.340561606407665,0.28770064055265,0.229444702875536,0.857706949835852,0.142293050164148,1,0.142749679405514,0.340574993624873
2036,ssp585,Temperate,Widebody,62421405,73717,656652,325874,1056243,439965,1496208,41.7197373679061,0.0492692192529381,0.438877482275192,0.217799931560318,0.705946633088447,0.294053366911552,1,0.294344398707524,0.0487587210229907
2037,ssp126,Temperate,Narrowbody,30148929,510538,427138,342248,1279924,212196,1492120,20.205431888454,0.342156126853068,0.286262498994719,0.229370291933625,0.857788917781412,0.142211082218588,1,0.142530296351373,0.341045196151289
2037,ssp126,Temperate,Widebody,61973942,78115,650815,326133,1055063,437057,1492120,41.5341505772994,0.0523516875318339,0.436168002573519,0.218570222234137,0.70708991233949,0.29291008766051,1,0.293848513462483,0.0496192277090686
2037,ssp245,Temperate,Narrowbody,30304806,508533,428639,341953,1279125,212995,1492120,20.3098989432485,0.340812401147361,0.287268450258692,0.229172586655229,0.857253438061282,0.142746561938718,1,0.142340869379516,0.341152278748466
2037,ssp245,Temperate,Widebody,62298544,72719,655109,325596,1053424,438696,1492120,41.7517035420743,0.048735356405651,0.439045787202101,0.218210331608718,0.705991475216471,0.29400852478353,1,0.293588577249717,0.0494519554356329
2037,ssp370,Temperate,Narrowbody,30314776,507851,429129,342017,1278997,213123,1492120,20.3165806751468,0.340355333351205,0.287596842077045,0.22921547864783,0.85716765407608,0.14283234592392,1,0.142620540253892,0.340595951428741
2037,ssp370,Temperate,Widebody,62385207,71180,657019,324226,1052425,439695,1492120,41.8097777103718,0.0477039380210706,0.440325845106292,0.217292174892099,0.705321958019462,0.294678041980538,1,0.294354824919908,0.0488870494028793
2037,ssp585,Temperate,Narrowbody,30354803,507749,429405,341300,1278454,213666,1492120,20.3434060861057,0.340286974237997,0.287781813795137,0.22873495429322,0.856803742326355,0.143196257673646,1,0.142793749697828,0.34049352742901
2037,ssp585,Temperate,Widebody,62367542,71384,656998,323618,1052000,440120,1492120,41.7979377103718,0.0478406562474868,0.44031177117122,0.216884700962389,0.705037128381095,0.294962871618905,1,0.294460861758425,0.0486883268864798
2038,ssp126,Temperate,Narrowbody,30403710,506405,430212,342159,1278776,213344,1492120,20.3761830626223,0.339386242393373,0.288322655014342,0.229310645256414,0.857019542664129,0.142980457335871,1,0.142552388798202,0.341022186277742
2038,ssp126,Temperate,Widebody,62629682,71737,655558,323383,1050678,441442,1492120,41.9736241095891,0.0480772323941774,0.439346701337694,0.216727206927057,0.704151140658928,0.295848859341072,1,0.293881897360207,0.0495959706716681
2038,ssp245,Temperate,Narrowbody,30102583,509412,428536,342989,1280937,211183,1492120,20.174371927593,0.341401495858242,0.2871994209581,0.22986690078546,0.858467817601801,0.141532182398199,1,0.142360150224119,0.341121720251453
2038,ssp245,Temperate,Widebody,62018241,73160,654574,328133,1055867,436253,1492120,41.5638437475538,0.0490309090421681,0.438687236951452,0.219910597002922,0.707628742996542,0.292371257003458,1,0.293633143880155,0.0494166818062953
2038,ssp370,Temperate,Narrowbody,30227718,507766,429941,342272,1279979,212141,1492120,20.2582346183953,0.340298367423532,0.288141034233172,0.22938637643085,0.857825778087554,0.142174221912447,1,0.14265531990904,0.340529412052763
2038,ssp370,Temperate,Widebody,62248780,70970,657981,324699,1053650,438470,1492120,41.7183439823875,0.0475631986703482,0.440970565370078,0.217609173524918,0.706142937565343,0.293857062434657,1,0.294454510624861,0.0488193104513686
2038,ssp585,Temperate,Narrowbody,30399817,506642,429928,341885,1278455,213665,1492120,20.3735732778865,0.339545076803474,0.288132321797175,0.22912701391309,0.856804412513739,0.143195587486261,1,0.142841232288998,0.340403279098125
2038,ssp585,Temperate,Widebody,62585465,71836,655946,323619,1051401,440719,1492120,41.9439901272016,0.0481435809452323,0.439606734042839,0.216885371149773,0.704635686137845,0.295364313862156,1,0.29458848910728,0.0486125640434412
2039,ssp126,Temperate,Narrowbody,30310265,509483,426921,342392,1278796,213324,1492120,20.3135570156556,0.341449079162534,0.286117068332306,0.229466798916977,0.857032946411817,0.142967053588183,1,0.142574529671651,0.340999350156389
2039,ssp126,Temperate,Widebody,62270974,74934,652588,325537,1053059,439061,1492120,41.7332234540118,0.0502198214620808,0.437356244806048,0.218170790553039,0.705746856821167,0.294253143178833,1,0.293914245559053,0.0495727421098652
2039,ssp245,Temperate,Narrowbody,30324382,507448,428882,342565,1278895,213225,1492120,20.3230176908024,0.340085247835295,0.2874313057931,0.229582741334477,0.857099294962872,0.142900705037129,1,0.142381162503592,0.341089797311166
