year,exp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max_no_rm,tko_ok_thr_max_rm,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_no_rm_rel,tko_ok_thr_max_rm_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ok_thr_min_rel_loess,tko_ok_thr_mid_rel_loess,tko_ok_thr_max_no_rm_rel_loess,tko_ok_thr_max_rm_rel_loess,tko_ok_thr_max_rel_loess,tko_ok_rel_loess,tko_ko_rel_loess,tko_rel_loess
2024,ssp245,Temperate,Widebody,62370284,72975,657387,182030,144794,326824,1057186,439022,1496208,41.6855723776908,0.0487732988996182,0.439368724134612,0.121660892068482,0.0967739779495899,0.218434870018072,0.706576893052303,0.293423106947697,1,0.0496921290492917,0.438452223257735,0.12239447727512,0.0962364654459244,0.218630942721044,0.706775295028072,0.293224704971929,1
2024,ssp370,Temperate,Narrowbody,30237595,510392,429601,113881,229862,343743,1283736,212472,1496208,20.209485332681,0.341123694031846,0.287126522515586,0.0761130805342573,0.153629709238288,0.229742789772545,0.857993006319977,0.142006993680023,1,0.341182271332077,0.286942420126914,0.0761902546185829,0.153334955163106,0.229525209781689,0.857649901240679,0.14235009875932,1
2024,ssp370,Temperate,Widebody,62241911,73589,656692,183178,144275,327453,1057734,438474,1496208,41.5997673679061,0.0491836696502091,0.438904216526045,0.122428165067959,0.0964271010447746,0.218855266112733,0.706943152288986,0.293056847711013,1,0.0496481110478351,0.438397179960218,0.122300027778718,0.0961624658732547,0.218462493651973,0.706507784660026,0.293492215339974,1
2024,ssp585,Temperate,Narrowbody,30131823,513412,427064,116007,227150,343157,1283633,212575,1496208,20.1387933953033,0.343142129971234,0.285430902655245,0.0775340059670848,0.151817127030466,0.229351132997551,0.857924165624031,0.142075834375969,1,0.341246610011948,0.287074189224495,0.0761283938505124,0.153224149122149,0.229352542972662,0.857673342209106,0.142326657790895,1
2024,ssp585,Temperate,Widebody,61870792,76156,655505,186603,142288,328891,1060552,435656,1496208,41.351733150685,0.0508993401986889,0.438110877631987,0.124717285297232,0.0950990771336605,0.219816362430892,0.708826580261568,0.291173419738432,1,0.0494151887901259,0.438785260358511,0.122379080914316,0.0960749887035114,0.218454069617828,0.706654518766465,0.293345481233535,1
2025,ssp126,Temperate,Narrowbody,30180048,508868,429386,113266,228867,342133,1280387,211733,1492120,20.2262871917808,0.341036913921132,0.287769080234834,0.0759094442806209,0.153383776103799,0.229293220384419,0.858099214540385,0.141900785459614,1,0.341303681832632,0.286965737222473,0.0761624976887334,0.153341328305523,0.229503825994257,0.857773245049362,0.142226754950639,1
2025,ssp126,Temperate,Widebody,62139687,74561,654587,181464,143532,324996,1054144,437976,1492120,41.6452410176125,0.0499698415677023,0.438695949387449,0.121614883521432,0.0961933356566496,0.217808219178082,0.706474010133233,0.293525989866767,1,0.0498275925430389,0.438312875422418,0.122318932749031,0.0961457880644822,0.218464720813514,0.70660518877897,0.29339481122103,1
2025,ssp245,Temperate,Narrowbody,30097815,511516,425875,116428,225977,342405,1279796,212324,1492120,20.1711758806262,0.342811570115004,0.285416052328231,0.0780285767900705,0.151446934562904,0.229475511352974,0.857703133796211,0.142296866203791,1,0.341377271135631,0.286834642071173,0.0761311040544457,0.153448955121182,0.229580059175628,0.857791972382431,0.142208027617569,1
2025,ssp245,Temperate,Widebody,61747685,75690,653149,186469,140990,327459,1056298,435822,1492120,41.3825268003914,0.0507264831246816,0.437732219928692,0.124969171380318,0.0944897193255233,0.219458890705841,0.707917593759216,0.292082406240785,1,0.0496868365906285,0.438444473366394,0.122385633562756,0.0962444753663949,0.218630108929151,0.706761418886174,0.293238581113827,1
2025,ssp370,Temperate,Narrowbody,30107564,509297,428392,114122,228734,342856,1280545,211575,1492120,20.177710332681,0.341324424309037,0.287102913974748,0.0764831246816611,0.153294641181674,0.229777765863335,0.85820510414712,0.141794895852881,1,0.341153587419929,0.286968145022812,0.0761485803404502,0.153370197388426,0.229518777728876,0.857640510171618,0.142359489828382,1
2025,ssp370,Temperate,Widebody,62052217,73624,655581,182537,143621,326158,1055363,436757,1492120,41.5866137084148,0.0493418759885264,0.439362115647535,0.122333994584886,0.0962529823338606,0.218586976918747,0.707290968554808,0.292709031445192,1,0.0495941096493975,0.438437954275223,0.122259856210132,0.0961757703252707,0.218435626535403,0.706467690460024,0.293532309539976,1
2025,ssp585,Temperate,Narrowbody,30190672,509594,428070,113985,228075,342060,1279724,212396,1492120,20.2334075440313,0.341523469962201,0.286887113636973,0.0763913090099991,0.15285298769536,0.229244296705359,0.857654880304533,0.142345119695467,1,0.341212332010358,0.287089188934739,0.0761072536264451,0.153237056927327,0.229344310553773,0.85764583149887,0.142354168501131,1
2025,ssp585,Temperate,Widebody,62041928,75977,651982,183761,142611,326372,1054331,437789,1492120,41.5797172896282,0.0509188269040023,0.436950111251106,0.123154303943383,0.095576093075624,0.218730397019007,0.706599335174115,0.293400664825885,1,0.0493724308655423,0.43881290750204,0.122348052921492,0.0960667610914717,0.218414814012964,0.706600152380546,0.293399847619454,1
2026,ssp126,Temperate,Narrowbody,30218198,508583,428105,113892,228814,342706,1279394,212726,1492120,20.2518548630137,0.340845910516581,0.286910570195426,0.0763289815832507,0.153348256172426,0.229677237755677,0.857433718467684,0.142566281532316,1,0.341283777929821,0.286960043818467,0.0761483305668036,0.153352284319074,0.229500614885877,0.857744436634166,0.142255563365834,1
2026,ssp126,Temperate,Widebody,62194965,74598,653476,181945,143745,325690,1053764,438356,1492120,41.6822807534247,0.0499946385009248,0.437951371203388,0.121937243653325,0.0963360855695253,0.218273329222851,0.706219338927164,0.293780661072836,1,0.0498159174090878,0.438287896118523,0.122305370664396,0.096154393978068,0.218459764642463,0.706563578170074,0.293436421829926,1
2026,ssp245,Temperate,Narrowbody,30185916,509855,426898,114117,228716,342833,1279586,212534,1492120,20.2302204403131,0.341698388869528,0.286101654022465,0.076479773744739,0.153282577808755,0.229762351553494,0.857562394445487,0.142437605554513,1,0.341368737463167,0.286832611500027,0.0761208582297873,0.153465011230507,0.229585869460294,0.857787218423488,0.142212781576512,1
2026,ssp245,Temperate,Widebody,62072188,74770,653872,182689,143433,326122,1054764,437356,1492120,41.5999921722114,0.0501099107310404,0.438216765407609,0.122435863067314,0.0961269871055948,0.218562850172908,0.706889526311557,0.293110473688443,1,0.0496792521853591,0.438439803462892,0.122374969217445,0.0962514242208325,0.218626393438277,0.706745449086529,0.293254550913472,1
2026,ssp370,Temperate,Narrowbody,30217844,509046,428951,113255,228080,341335,1279332,212788,1492120,20.2516176614481,0.341156207275554,0.287477548722623,0.0759020722193925,0.152856338632282,0.228758410851674,0.857392166849851,0.142607833150149,1,0.341122212191284,0.286994847152193,0.0761059275189592,0.153406169597679,0.229512097116638,0.857629156460115,0.142370843539885,1
2026,ssp370,Temperate,Widebody,62124836,76274,652905,181404,143102,324506,1053685,438435,1492120,41.6352796575343,0.0511178725571669,0.4375686942069,0.121574672278369,0.0959051550813607,0.21747982735973,0.706166394123797,0.293833605876203,1,0.049539770347935,0.438477782001204,0.122216364489441,0.0961889689301248,0.218405333419566,0.706422885768705,0.293577114231296,1
2026,ssp585,Temperate,Narrowbody,30180696,509511,428099,113758,227728,341486,1279096,213024,1492120,20.22672018591,0.341467844409297,0.28690654907112,0.076239176473742,0.152620432672975,0.228859609146717,0.857234002627134,0.142765997372865,1,0.341173720378496,0.287107155595269,0.0760825496130722,0.153253289145921,0.229335838758993,0.857616714732759,0.142383285267241,1
2026,ssp585,Temperate,Widebody,61977803,73840,654436,183948,142661,326609,1054885,437235,1492120,41.5367381898239,0.0494866364635552,0.438594751092405,0.123279628984264,0.0956096024448436,0.218889231429108,0.706970618985069,0.293029381014932,1,0.0493274194502588,0.438840733939783,0.12231041365902,0.0960614098610595,0.21837182352008,0.706539976910122,0.293460023089878,1
2027,ssp126,Temperate,Narrowbody,30420297,505708,430965,111206,230669,341875,1278548,213572,1492120,20.3872995890411,0.338919121786452,0.28882730611479,0.074528858268772,0.154591453770474,0.229120312039246,0.856866739940487,0.143133260059513,1,0.341263694141459,0.286955283333423,0.0761335626015494,0.153363640392376,0.229497202993925,0.857716180468807,0.142283819531193,1
2027,ssp126,Temperate,Widebody,62655207,70001,656634,179087,144583,323670,1050305,441815,1492120,41.9907334637964,0.0469137870948718,0.440067822963301,0.120021848108731,0.0968977025976463,0.216919550706377,0.70390116076455,0.29609883923545,1,0.0498035193656554,0.438265268530165,0.122291117108955,0.0961629302101956,0.218454047319151,0.706522835214971,0.293477164785028,1
2027,ssp245,Temperate,Narrowbody,30121778,511153,425448,114865,228611,343476,1280077,212043,1492120,20.1872347064579,0.342568292094469,0.285129882315095,0.0769810739082648,0.153212208133394,0.230193282041659,0.857891456451224,0.142108543548776,1,0.341358522331826,0.286832757284557,0.0761097847181247,0.153480178022348,0.229589962740473,0.857781242356856,0.142218757643144,1
2027,ssp245,Temperate,Widebody,61932155,78563,649725,183961,143244,327205,1055493,436627,1492120,41.5061530919765,0.0526519314800418,0.435437498324531,0.123288341420261,0.0960003216899444,0.219288663110205,0.707378092914779,0.292621907085221,1,0.0496693466824506,0.438438215096218,0.122362389155872,0.0962573677288612,0.218619756884733,0.706727318663403,0.293272681336598,1
2027,ssp370,Temperate,Narrowbody,30121232,510806,426474,115612,226966,342578,1279858,212262,1492120,20.1868692270059,0.342335737072085,0.285817494571482,0.077481703884406,0.152109749886068,0.229591453770474,0.857744685414042,0.142255314585958,1,0.341088149278799,0.287022547790028,0.0760622930878382,0.153442846184434,0.229505139272272,0.857615836341098,0.142384163658901,1
2027,ssp370,Temperate,Widebody,61888664,76054,651770,185376,142648,328024,1055848,436272,1492120,41.4770045792563,0.0509704313326006,0.436808031525615,0.124236656569177,0.0956008900088465,0.219837546578023,0.707616009436238,0.292383990563762,1,0.0494850872822274,0.438516688841813,0.122169554237395,0.0962020680230184,0.218371622260414,0.706373398384454,0.293626601615546,1
2027,ssp585,Temperate,Narrowbody,30150263,510387,427130,114683,227574,342257,1279774,212346,1492120,20.2063266731898,0.342054928558025,0.286257137495644,0.0768590998043053,0.152517223815779,0.229376323620084,0.857688389673753,0.142311610326247,1,0.34113082686674,0.287128079380272,0.0760542846942945,0.153272827791408,0.229327112485703,0.857586018732715,0.142413981267285,1
2027,ssp585,Temperate,Widebody,61987224,75598,652412,184503,142358,326861,1054871,437249,1492120,41.5430564774951,0.0506648258853175,0.437238291826395,0.123651582982602,0.0954065356673725,0.219058118649975,0.706961236361687,0.293038763638313,1,0.0492802213327816,0.438868697083264,0.122266202435524,0.0960589243193293,0.218325126754854,0.706474045170899,0.293525954829101,1
2028,ssp126,Temperate,Narrowbody,30348358,509058,430405,114138,229071,343209,1282672,213536,1496208,20.2835149902153,0.340232106765904,0.287663880957728,0.0762848480959866,0.153101039427673,0.22938588752366,0.857281875247291,0.142718124752708,1,0.341243392631018,0.286951514201215,0.0761182196972531,0.153375378962215,0.229493598659468,0.857688505491702,0.142311494508299,1
2028,ssp126,Temperate,Widebody,62501229,72640,657396,181921,143470,325391,1055427,440781,1496208,41.7730914774951,0.0485493995487258,0.439374739341054,0.121588041234909,0.0958890742463615,0.21747711548127,0.70540125437105,0.29459874562895,1,0.0497902990629356,0.438245043725115,0.122276144201882,0.0961714176828712,0.218447561884753,0.706482904672804,0.293517095327196,1
2028,ssp245,Temperate,Narrowbody,30225701,511513,428206,114752,229246,343998,1283717,212491,1496208,20.2015372113503,0.341872921411996,0.286194165517094,0.0766952188465775,0.153218001775154,0.229913220621732,0.857980307550822,0.142019692449178,1,0.341346569988662,0.286835051004616,0.0760978066839773,0.153494641009867,0.229592447693844,0.857774068687122,0.142225931312878,1
2028,ssp245,Temperate,Widebody,62202776,76431,653514,184101,143420,327521,1057466,438742,1496208,41.573617553816,0.0510831381733021,0.436780180295788,0.123045057906387,0.0958556564327955,0.218900714339183,0.706764032808274,0.293235967191727,1,0.0496571672076631,0.438439490185009,0.122347827271814,0.0962624676248128,0.218610294896627,0.706706952289299,0.293293047710701,1
2028,ssp370,Temperate,Narrowbody,30236521,511609,428603,113834,229527,343361,1283573,212635,1496208,20.2087683072407,0.341937083614043,0.286459502956808,0.0760816677895053,0.153405809887395,0.2294874776769,0.857884064247752,0.142115935752248,1,0.341051385053657,0.287051325934699,0.0760176712286772,0.153480192626139,0.229497863854817,0.857600574843173,0.142399425156827,1
2028,ssp370,Temperate,Widebody,62146778,75800,654378,184444,143806,328250,1058428,437780,1496208,41.5361854696673,0.0506614053660988,0.437357640114209,0.12327430410745,0.0961136419535252,0.219387946060976,0.707406991541283,0.292593008458717,1,0.049429913260456,0.438554834450652,0.122119467225463,0.0962151342194534,0.218334601444916,0.706319349156024,0.293680650843976,1
2028,ssp585,Temperate,Narrowbody,30316663,509904,430460,112736,230372,343108,1283472,212736,1496208,20.2623313013699,0.340797536171441,0.287700640552651,0.0753478126035952,0.153970570936661,0.229318383540257,0.857816560264349,0.142183439735652,1,0.341083790220296,0.287151900251797,0.0760225615970256,0.153295561922886,0.229318123519912,0.857553813992006,0.142446186007994,1
2028,ssp585,Temperate,Widebody,62380149,73297,657475,181760,144538,326298,1057070,439138,1496208,41.6921598140901,0.0489885096189835,0.439427539486488,0.121480435875226,0.096602878744132,0.218083314619358,0.70649936372483,0.29350063627517,1,0.0492308467212698,0.438896878056142,0.122215650698831,0.0960591875888808,0.218274838287712,0.706402563065124,0.293597436934876,1
2029,ssp126,Temperate,Narrowbody,30079612,511075,426333,115093,228099,343192,1280600,211520,1492120,20.158976888454,0.342516017478487,0.285722998150283,0.0771338766319063,0.152869072192585,0.230002948824491,0.858241964453262,0.141758035546739,1,0.341222835561973,0.286948794855719,0.0761023277581968,0.153387482465376,0.229489810223572,0.857661440641265,0.142338559358735,1
2029,ssp126,Temperate,Widebody,61878004,74856,652986,185507,143192,328699,1056541,435579,1492120,41.4698601859101,0.0501675468460982,0.437622979385037,0.124324451116532,0.095965471945956,0.220289923062488,0.708080449293622,0.291919550706378,1,0.0497761571511222,0.438227272771143,0.122260424062348,0.0961798773181007,0.218440301380449,0.706443731302714,0.293556268697286,1
2029,ssp245,Temperate,Narrowbody,30370351,506139,431020,110598,231688,342286,1279445,212675,1492120,20.3538260567515,0.339207972549124,0.288864166420931,0.0741213843390611,0.15527437471517,0.229395759054232,0.857467898024287,0.142532101975712,1,0.341332824680729,0.286839464240055,0.0760848472918644,0.153508585706221,0.229593432998086,0.857765721918871,0.14223427808113,1
2029,ssp245,Temperate,Widebody,62575827,69874,656724,179315,145883,325198,1051796,440324,1492120,41.9375235616439,0.0468286732970538,0.440128139827896,0.120174650832373,0.0977689461973567,0.217943597029729,0.70490041015468,0.295099589845321,1,0.0496427608867565,0.438443410647902,0.122331217459046,0.0962668856430185,0.218598103102064,0.706684274636723,0.293315725363277,1
2029,ssp370,Temperate,Narrowbody,30273869,508311,428068,113690,229118,342808,1279187,212933,1492120,20.2891656457926,0.340663619548026,0.286885773262204,0.0761936037316034,0.153551993137281,0.229745596868885,0.857294989679114,0.142705010320886,1,0.341011905887041,0.287081260584591,0.0759720561230664,0.153518174400243,0.22949023052331,0.857583396994943,0.142416603005057,1
2029,ssp370,Temperate,Widebody,62263679,72989,654916,181959,143327,325286,1053191,438929,1492120,41.7283341878669,0.048916306999437,0.438916441036914,0.121946626276707,0.0960559472428491,0.218002573519556,0.705835321555907,0.294164678444093,1,0.0493741010908021,0.438592378481321,0.122066145225111,0.0962282341349315,0.218294379360043,0.706260858932166,0.293739141067834,1
2029,ssp585,Temperate,Narrowbody,30195338,509126,428976,112370,229518,341888,1279990,212130,1492120,20.2365341585127,0.341209822266305,0.287494303407233,0.0753089563842051,0.153820068091038,0.229129024475243,0.857833150148782,0.142166849851218,1,0.341032749184372,0.287178558171894,0.075987483048179,0.153321380599453,0.229308863647632,0.857520171003899,0.142479828996101,1
2029,ssp585,Temperate,Widebody,62090412,72511,657110,181876,143760,325636,1055257,436863,1492120,41.6122127886497,0.0485959574296973,0.440386832158271,0.121891000723802,0.0963461383802911,0.218237139104093,0.707219928692062,0.292780071307938,1,0.049179305823882,0.438925357982079,0.122158989896766,0.0960620827923138,0.21822107268908,0.706325736495041,0.293674263504959,1
