year,ssp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max_no_rm,tko_ok_thr_max_rm,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_no_rm_rel,tko_ok_thr_max_rm_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ok_thr_min_rel_loess,tko_ok_thr_mid_rel_loess,tko_ok_thr_max_no_rm_rel_loess,tko_ok_thr_max_rm_rel_loess,tko_ok_thr_max_rel_loess,tko_ok_rel_loess,tko_ko_rel_loess,tko_rel_loess
2024,ssp370,Temperate,Narrowbody,30836881,459623,506595,61880,304020,365900,1332118,164090,1496208,20.6100221917808,0.307191914493172,0.338585945269642,0.0413578860693166,0.203193673606878,0.244551559676195,0.890329419439009,0.109670580560991,1,0.307998084751784,0.338095815626835,0.0417734135867703,0.203501373885689,0.245274787472459,0.891368687851078,0.108631312148922,1
2024,ssp370,Temperate,Widebody,73151026,15577,706137,86759,189708,276467,998181,498027,1496208,48.8909465459882,0.0104109856383605,0.47195109236149,0.057985921743501,0.126792531519682,0.184778453263183,0.667140531263034,0.332859468736967,1,0.0103220632135414,0.473135813081947,0.0583979366645353,0.127193356551457,0.185591293215992,0.66904916951148,0.33095083048852,1
2024,ssp585,Temperate,Narrowbody,30588606,461959,505023,63442,304282,367724,1334706,161502,1496208,20.4440869178082,0.308753194742977,0.337535289211126,0.0424018585651193,0.203368782949964,0.245770641515084,0.892059125469186,0.107940874530814,1,0.30822481442642,0.338117669013464,0.041843630271289,0.203221965891686,0.245065596162975,0.891408079602859,0.10859192039714,1
2024,ssp585,Temperate,Widebody,72609721,15433,709074,88795,189755,278550,1003057,493151,1496208,48.5291621722114,0.0103147423352903,0.473914054730359,0.0593466951119096,0.126823944264434,0.186170639376343,0.670399436441992,0.329600563558008,1,0.0105119114262237,0.47329993337956,0.0585392092774836,0.126984631866555,0.185523841144039,0.669335685949823,0.330664314050178,1
2025,ssp126,Temperate,Narrowbody,30900203,457184,504907,60485,304115,364600,1326691,165429,1492120,20.7089263502935,0.306398949146181,0.338382301691553,0.0405362839449911,0.203814036404579,0.24435032034957,0.889131571187303,0.110868428812696,1,0.307446587130737,0.3384380984843,0.0412386291471828,0.203490698119111,0.244729327266294,0.890614012881331,0.109385987118669,1
2025,ssp126,Temperate,Widebody,73246124,15427,703138,84481,190175,274656,993221,498899,1492120,49.0886273776908,0.0103389807790258,0.471234217087097,0.0566181004208776,0.127452885826877,0.184070986247755,0.665644184113878,0.334355815886122,1,0.0101609617442085,0.472948391771796,0.0577350127679346,0.127126003247075,0.18486101601501,0.667970369531014,0.332029630468985,1
2025,ssp245,Temperate,Narrowbody,30726927,458376,505441,61376,303925,365301,1329118,163002,1492120,20.5927975831703,0.307197812508377,0.338740181754819,0.0411334209044849,0.203686700801544,0.244820121706029,0.890758115969224,0.109241884030775,1,0.30808988798198,0.338089296549948,0.0417091488864154,0.20329194868261,0.245001097569026,0.891180282100954,0.108819717899045,1
2025,ssp245,Temperate,Widebody,72952534,15387,705280,84921,189926,274847,995514,496606,1492120,48.8918666634051,0.0103121732836501,0.472669758464467,0.0569129828700104,0.127286009168163,0.184198992038174,0.667180923786292,0.332819076213709,1,0.0104500838432997,0.473105033373522,0.0584736019999578,0.127107735552847,0.185581337552805,0.669136454769627,0.330863545230374,1
2025,ssp370,Temperate,Narrowbody,30469427,460857,504187,63640,301827,365467,1330511,161609,1492120,20.4202251369863,0.308860547409056,0.337899766774791,0.0426507251427499,0.202280647669088,0.244931372811838,0.891691686995684,0.108308313004316,1,0.30798214005687,0.338088073645547,0.0417701911705625,0.203522689466179,0.245292880636742,0.891363094339159,0.108636905660842,1
2025,ssp370,Temperate,Widebody,72274411,16215,706250,88944,188827,277771,1000236,491884,1492120,48.4374013111545,0.0108670884379272,0.473319840227327,0.0596091467174222,0.126549473232716,0.186158619950138,0.670345548615393,0.329654451384607,1,0.0103013571462912,0.473110316403056,0.0584096332455696,0.1272068249723,0.18561645821787,0.669028131767217,0.330971868232783,1
2025,ssp585,Temperate,Narrowbody,30459645,461174,503663,62816,304033,366849,1331686,160434,1492120,20.413671076321,0.309072996809908,0.337548588585368,0.0420984907380104,0.203759081039058,0.245857571777069,0.892479157172346,0.107520842827655,1,0.308198679333309,0.338120617152621,0.0418400697907489,0.203236147151433,0.245076216942182,0.891395513428113,0.108604486571887,1
2025,ssp585,Temperate,Widebody,72318131,15541,707129,88620,189621,278241,1000911,491209,1492120,48.4667008023484,0.0104153821408466,0.473908934938209,0.0593920060048789,0.127081602015924,0.186473608020803,0.670797925099858,0.329202074900142,1,0.0104866596457052,0.473277439862351,0.0585388789471662,0.126997854268081,0.185536733215247,0.669300832723303,0.330699167276697,1
2026,ssp126,Temperate,Narrowbody,30621062,459060,504528,62526,303493,366019,1329607,162513,1492120,20.5218493542075,0.307656220679302,0.338128300672868,0.0419041363965365,0.203397179851487,0.245301316248023,0.891085837600193,0.108914162399807,1,0.307393406136171,0.338463094767685,0.0412117713815557,0.203502189837478,0.244713961219034,0.89057046212289,0.10942953787711,1
2026,ssp126,Temperate,Widebody,72654246,15296,706469,86269,189762,276031,997796,494324,1492120,48.6919569373777,0.0102511862316704,0.47346661126451,0.0578163954641718,0.127176098437123,0.184992493901295,0.668710291397474,0.331289708602525,1,0.010153689501618,0.472887095612929,0.0577056531777576,0.127128484763501,0.184834137941258,0.667874923055804,0.332125076944195,1
2026,ssp245,Temperate,Narrowbody,30663847,459795,503410,62951,303017,365968,1329173,162947,1492120,20.5505225733855,0.30814880840683,0.337379031177117,0.0421889660349033,0.203078170656515,0.245267136691419,0.890794976275366,0.109205023724633,1,0.308050944381673,0.338090041630684,0.0416777687665911,0.203319352865695,0.244997121632286,0.891138107644643,0.108861892355357,1
2026,ssp245,Temperate,Widebody,72694974,15596,704667,88375,188538,276913,997176,494944,1492120,48.7192513013699,0.0104522424469882,0.472258933597834,0.0592278100957027,0.126355789078626,0.185583599174329,0.668294775219152,0.331705224780848,1,0.0104444834073121,0.473047794237961,0.0584424440812025,0.127123430020897,0.1855658741021,0.669058151747373,0.330941848252628,1
2026,ssp370,Temperate,Narrowbody,30628760,458794,505001,61977,304484,366461,1330256,161864,1492120,20.5270095401174,0.307477950835054,0.338445299305686,0.0415362035225049,0.20406133554942,0.245597539071924,0.891520789212664,0.108479210787336,1,0.307961777884191,0.338081642226896,0.0417641060344372,0.203546929276522,0.245311035310959,0.891354455422046,0.108645544577954,1
2026,ssp370,Temperate,Widebody,72756115,13907,707082,86536,190408,276944,997933,494187,1492120,48.76023018591,0.00932029595474895,0.473877436131142,0.0579953354958046,0.127609039487441,0.185604374983245,0.668802107069137,0.331197892930864,1,0.0102801633474731,0.473080764134777,0.0584165746393374,0.127221488295965,0.185638062935302,0.668998990417552,0.331001009582447,1
2026,ssp585,Temperate,Narrowbody,30697541,458378,504612,61942,304864,366806,1329796,162324,1492120,20.5731044911937,0.307199152883146,0.338184596413157,0.0415127469640511,0.204316006755489,0.24582875371954,0.891212503015843,0.108787496984157,1,0.308169038122052,0.338123815878056,0.0418343861654004,0.20325220368855,0.245086589853951,0.891379443854058,0.108620556145942,1
2026,ssp585,Temperate,Widebody,72921265,14938,705204,85776,190745,276521,996663,495457,1492120,48.8709125342465,0.0100112591480578,0.472618824223253,0.0574859930836661,0.127834892635981,0.185320885719647,0.667950969090958,0.332049030909042,1,0.0104620215908915,0.473248739776702,0.0585359489553024,0.127010922486516,0.185546871441819,0.669257632809413,0.330742367190587,1
2027,ssp126,Temperate,Narrowbody,30742062,458135,505867,61295,303519,364814,1328816,163304,1492120,20.6029426516634,0.307036297348739,0.33902568158057,0.0410791357263491,0.203414604723481,0.24449374044983,0.890555719379139,0.109444280620862,1,0.307340074290009,0.3384870039266,0.0411853767738012,0.203515875667023,0.244701252440824,0.890528330657434,0.109471669342566,1
2027,ssp126,Temperate,Widebody,72932035,14946,706145,85071,189969,275040,996131,495989,1492120,48.8781335518592,0.0100166206471329,0.473249470551967,0.0570135109776693,0.127314827225692,0.184328338203362,0.667594429402461,0.332405570597539,1,0.0101458763305799,0.472825536145073,0.0576761409392034,0.127132035874003,0.184808176813206,0.667779589288859,0.33222041071114,1
2027,ssp245,Temperate,Narrowbody,30783125,457790,505470,60950,304509,365459,1328719,163401,1492120,20.6304622015656,0.306805082701123,0.338759617188966,0.0408479210787336,0.204078090234029,0.244926011312763,0.890490711202852,0.109509288797148,1,0.308012742424198,0.338091372791976,0.0416481163272086,0.203345730836015,0.244993847163223,0.891097962379397,0.108902037620602,1
2027,ssp245,Temperate,Widebody,73005589,14769,703989,86103,190539,276642,995400,496720,1492120,48.9274244911938,0.00989799748009544,0.471804546551216,0.0577051443583625,0.127696834034796,0.185401978393158,0.66710452242447,0.33289547757553,1,0.0104393959295296,0.472991472742463,0.0584129430083659,0.127138141106464,0.18555108411483,0.668981952786823,0.331018047213178,1
2027,ssp370,Temperate,Narrowbody,30670253,458646,504114,61943,304987,366930,1329690,162430,1492120,20.5548166144814,0.307378763102163,0.33785084309573,0.0415134171514355,0.204398439803769,0.245911856955205,0.891141463153098,0.108858536846902,1,0.307936952986438,0.338076549128481,0.0417551505906928,0.20357405000663,0.245329200597323,0.891342702712242,0.108657297287758,1
2027,ssp370,Temperate,Widebody,72875824,15852,703840,86275,190972,277247,996939,495181,1492120,48.8404573189824,0.0106238104173927,0.471704688630942,0.057820416588478,0.127987025172238,0.185807441760716,0.66813594080905,0.33186405919095,1,0.0102584892730311,0.473047151403966,0.058418708501543,0.127237312558932,0.185656021060475,0.668961661737473,0.331038338262527,1
2027,ssp585,Temperate,Narrowbody,30694704,458872,504297,62368,303666,366034,1329203,162917,1492120,20.5712036497064,0.307530225451036,0.337973487387073,0.0417982467898024,0.203513122268986,0.245311369058789,0.890815081896898,0.109184918103102,1,0.308135876330052,0.338127251323888,0.0418265639131673,0.203270179111108,0.245096743024276,0.891359870678216,0.108640129321784,1
2027,ssp585,Temperate,Widebody,72854854,14973,705302,87053,189420,276473,996748,495372,1492120,48.8264018786693,0.0100347157065115,0.472684502586923,0.0583418223735356,0.126946894351661,0.185288716725196,0.668007935018632,0.331992064981369,1,0.0104379311607085,0.473213921476262,0.0585303671978073,0.127023896779786,0.185554263977593,0.669206116614565,0.330793883385436,1
2028,ssp126,Temperate,Narrowbody,30645625,461572,505878,62393,303569,365962,1333412,162796,1496208,20.4821949510763,0.308494540865976,0.338106733823105,0.041700752836504,0.202892244928513,0.244592997765017,0.891194272454097,0.108805727545903,1,0.307286763222106,0.338509880543159,0.0411594444603195,0.203531508255484,0.244690952715804,0.890487596481068,0.109512403518932,1
2028,ssp126,Temperate,Widebody,72687031,14895,710602,86972,189775,276747,1002244,493964,1496208,48.5808341976517,0.00995516666131982,0.474935303112937,0.0581282816292922,0.12683731138986,0.184965593019153,0.669856062793408,0.330143937206592,1,0.0101375950488257,0.472763973283988,0.0576465198411203,0.127136548408754,0.184783068249874,0.667684636582687,0.332315363417312,1
2028,ssp245,Temperate,Narrowbody,30680150,460719,506524,62043,304060,366103,1333346,162862,1496208,20.5052702935421,0.307924432966539,0.338538491974378,0.0414668281415418,0.203220407857731,0.244687235999273,0.89115016094019,0.10884983905981,1,0.307975175149689,0.338093266261269,0.0416200289195428,0.203371165545759,0.244991194465302,0.891059635876259,0.10894036412374,1
2028,ssp245,Temperate,Widebody,72843376,15733,708163,86823,190519,277342,1001238,494970,1496208,48.6853255577299,0.0105152492166865,0.473305182167185,0.0580286965448654,0.127334568455723,0.185363265000588,0.66918369638446,0.33081630361554,1,0.0104347482540614,0.472936008835359,0.0583848842801192,0.127151948581362,0.185536832861481,0.668907589950902,0.331092410049098,1
2028,ssp370,Temperate,Narrowbody,30670805,460493,505431,63017,304290,367307,1333231,162977,1496208,20.4990237964775,0.307773384449221,0.337807978569824,0.0421178071498081,0.203374129800135,0.245491936949943,0.891073299968988,0.108926700031012,1,0.307907826503893,0.33807273380312,0.0417434925530372,0.203603863282618,0.245347355835655,0.891327916142668,0.108672083857332,1
2028,ssp370,Temperate,Widebody,72851925,16325,705782,88228,189985,278213,1000320,495888,1496208,48.6910399315069,0.0109109161293082,0.471713825885172,0.0589677371060708,0.126977666206838,0.185945403312908,0.668570145327388,0.331429854672612,1,0.0102363762356633,0.473009605811764,0.0584162267834598,0.127254196522213,0.185670423305673,0.6689164053531,0.3310835946469,1
2028,ssp585,Temperate,Narrowbody,30448578,462494,506060,63539,303309,366848,1335402,160806,1496208,20.3504980430528,0.309110765348133,0.338228374664485,0.0424666891234374,0.202718472297969,0.245185161421407,0.892524301434026,0.107475698565975,1,0.308099156546784,0.338130982269949,0.041816554463036,0.20329008182037,0.245106636283406,0.891336775100138,0.108663224899862,1
2028,ssp585,Temperate,Widebody,72304063,15023,710824,89243,190271,279514,1005361,490847,1496208,48.3248728473581,0.0100407162640488,0.47508367820517,0.0596461187214612,0.127168816100435,0.186814934821897,0.671939329291115,0.328060670708886,1,0.0104142707282393,0.473173182601473,0.0585220362123337,0.127036870185774,0.185558906398108,0.669146359727821,0.330853640272179,1
2029,ssp126,Temperate,Narrowbody,30821222,457870,505820,60530,303468,363998,1327688,164432,1492120,20.6559942074364,0.306858697691875,0.338994182773503,0.0405664423772887,0.203380425166877,0.243946867544166,0.889799748009543,0.110200251990456,1,0.307233644562319,0.33853177919947,0.0411339735775112,0.203548840250597,0.244682813828108,0.890448237589897,0.109551762410103,1
2029,ssp126,Temperate,Widebody,73055490,14559,705915,84991,189336,274327,994801,497319,1492120,48.9608669863014,0.00975725812937297,0.473095327453556,0.0569598959869179,0.126890598611372,0.18385049459829,0.666703080181218,0.333296919818781,1,0.0101289184740874,0.47270266694543,0.0576168336723566,0.127141914197925,0.184758747870282,0.667590333289799,0.332409666710201,1
2029,ssp245,Temperate,Narrowbody,30806912,458055,504620,61392,303932,365324,1327999,164121,1492120,20.6464023581213,0.306982682357987,0.338189957912232,0.0411441439026352,0.203691392113235,0.24483553601587,0.89000817628609,0.109991823713911,1,0.307938135598279,0.338095698266007,0.0415933438948685,0.203395739947117,0.244989083841985,0.891022917706271,0.108977082293729,1
2029,ssp245,Temperate,Widebody,73053743,16275,702760,85829,189139,274968,994003,498117,1492120,48.9596904403131,0.0109072996809908,0.470980886255797,0.057521513015039,0.126758571696646,0.184280084711685,0.666168270648474,0.333831729351527,1,0.0104304672250167,0.472881342464981,0.0583580533951337,0.127164932217405,0.185522985612538,0.668834795302537,0.331165204697464,1
2029,ssp370,Temperate,Narrowbody,30474995,460862,503307,62997,303950,366947,1331116,161004,1492120,20.4239567123288,0.308863898345978,0.337310001876525,0.0422197946545854,0.203703455486154,0.245923250140739,0.892097150363241,0.107902849636759,1,0.307874559576838,0.33807013570363,0.0417292996351782,0.203636180730598,0.245365480365776,0.891310175646244,0.108689824353756,1
2029,ssp370,Temperate,Widebody,72329045,14923,706746,88863,190597,279460,1001129,490991,1492120,48.4740130626223,0.0100012063372919,0.473652253169986,0.0595548615392863,0.127735704903091,0.187290566442377,0.670944025949655,0.329055974050344,1,0.0102138655480678,0.47296825495931,0.0584093214363617,0.127272038946817,0.185681360383179,0.668863480890557,0.331136519109443,1
2029,ssp585,Temperate,Narrowbody,30682759,458902,504758,62362,302854,365216,1328876,163244,1492120,20.5631980039139,0.307550331072568,0.338282443771278,0.041794225665496,0.202968930112859,0.244763155778356,0.890595930622203,0.109404069377798,1,0.308058841361718,0.338135067496068,0.041804309243993,0.203311920217599,0.245116229461592,0.891310138319377,0.108689861680623,1
2029,ssp585,Temperate,Widebody,72771007,14855,705894,86747,189263,276010,996759,495361,1492120,48.770213630137,0.00995563359515321,0.473081253518484,0.0581367450339115,0.126841674932311,0.184978419966223,0.668015307079859,0.331984692920141,1,0.010390922666567,0.473126720792779,0.0585108585365342,0.127049935742366,0.1855607942789,0.669078437738246,0.330921562261754,1
