year,ssp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2040,ssp585,Temperate,Widebody,3148.62963273872,0.935501084427702,19.9471621350002,3149.81397324576,0.935612073078552,19.8000273934545
2041,ssp126,Temperate,Narrowbody,2855.42493557979,0.875616897685729,10.1368910317487,2853.41794918939,0.8755961708835,10.0961488587899
2041,ssp126,Temperate,Widebody,3156.61158227848,0.935851892409283,20.0595006773364,3154.49147640167,0.935625827650529,19.7445164235034
2041,ssp245,Temperate,Narrowbody,2852.5816930693,0.875723902011375,10.1589896109025,2851.10061157803,0.87541438718721,10.0644568231711
2041,ssp245,Temperate,Widebody,3151.8133157339,0.935708085915839,19.6948935319764,3149.66250438135,0.935448294650499,19.707516572196
2041,ssp370,Temperate,Narrowbody,2853.27470178927,0.87502406511163,9.89307185007198,2852.5195719762,0.8754564736687,10.0370132988353
2041,ssp370,Temperate,Widebody,3152.94628029505,0.935563093202108,19.8588322619212,3151.64976632922,0.935579913000023,19.6191050499552
2041,ssp585,Temperate,Narrowbody,2853.21439484127,0.875603725642252,10.0738479506477,2851.76773981452,0.875455601206597,10.0512364541387
2041,ssp585,Temperate,Widebody,3153.80316402117,0.935541466848042,19.695435755738,3149.86991118583,0.935642548849518,19.8061529862064
2042,ssp126,Temperate,Narrowbody,2854.94950396825,0.875737067678274,10.1414091200739,2853.48808230803,0.87561064056345,10.0991616184034
2042,ssp126,Temperate,Widebody,3155.65042149631,0.935978682683455,19.9976046433511,3154.61955264385,0.935642903483603,19.748515629708
2042,ssp245,Temperate,Narrowbody,2850.69056491576,0.875459522516233,10.0791835769454,2851.11313696936,0.875420768186037,10.0659118405575
2042,ssp245,Temperate,Widebody,3152.05194736842,0.935511362551157,19.7876517761403,3149.64407083834,0.935458510805247,19.7156772949752
2042,ssp370,Temperate,Narrowbody,2852.62106150794,0.875329522902669,10.0326790320311,2852.68558304657,0.875481413409966,10.0418021136252
2042,ssp370,Temperate,Widebody,3151.80924050632,0.935462222858966,19.7301670639216,3151.74520658236,0.935615923658444,19.6252923322223
2042,ssp585,Temperate,Narrowbody,2851.81844400396,0.875538199694787,10.101468031612,2851.9107279501,0.875478590295907,10.0556383756496
2042,ssp585,Temperate,Widebody,3149.42528361345,0.935687953505147,19.8584093721868,3149.93038638592,0.935674041760955,19.8125696793941
2043,ssp126,Temperate,Narrowbody,2852.60263627354,0.875753812296828,10.1384218116378,2853.55749346608,0.875624883471834,10.1020701610716
2043,ssp126,Temperate,Widebody,3153.23644139388,0.935762178078775,19.6779492240469,3154.74439870173,0.935659894083021,19.7524942103678
2043,ssp245,Temperate,Narrowbody,2848.66621407333,0.875103894064916,9.98068191040406,2851.12809800941,0.875427037899313,10.0673126195288
2043,ssp245,Temperate,Widebody,3145.69483735572,0.935086176767576,19.6859772569503,3149.63510075784,0.935468195759291,19.7234299395993
2043,ssp370,Temperate,Narrowbody,2851.36043650794,0.875526400574464,10.0456284618683,2852.85717158187,0.875507350670711,10.0468051804973
2043,ssp370,Temperate,Widebody,3151.92401058201,0.93561804309418,19.4958368730037,3151.84298913969,0.935653074920326,19.6318074565417
2043,ssp585,Temperate,Narrowbody,2852.33111000991,0.875518703203252,10.1074682212319,2852.06035874528,0.87550283503012,10.0603552409488
2043,ssp585,Temperate,Widebody,3149.62188222924,0.935750076701997,19.866387377727,3149.99640585407,0.935706743928504,19.8193712664599
2044,ssp126,Temperate,Narrowbody,2855.04335650447,0.875485046246673,10.0144062700887,2853.62607524376,0.875638687926273,10.1048290236453
2044,ssp126,Temperate,Widebody,3156.49728616685,0.935752220175924,19.7812685975968,3154.86359299585,0.93567662662998,19.7563618823356
2044,ssp245,Temperate,Narrowbody,2851.27774257426,0.875485365802021,10.1199364411426,2851.14819768725,0.875433448887895,10.0686960302893
2044,ssp245,Temperate,Widebody,3149.98435331231,0.935446369376551,19.7637911162745,3149.63903435532,0.935477671345948,19.7305473095044
2044,ssp370,Temperate,Narrowbody,2850.82513379584,0.875518352015461,10.0659719555859,2853.03315862326,0.875534097121419,10.0519758955861
2044,ssp370,Temperate,Widebody,3150.59088607595,0.935525312267826,19.4536182950895,3151.94434628351,0.935691072390403,19.6386709641369
2044,ssp585,Temperate,Narrowbody,2852.9580952381,0.875431424906896,10.0082374261403,2852.21735593655,0.875528460036527,10.0653977131268
2044,ssp585,Temperate,Widebody,3149.28427818756,0.935704454190621,19.6143382536633,3150.06897659838,0.93574084746781,19.8266515408464
2045,ssp126,Temperate,Narrowbody,2853.10587710605,0.875781515426144,10.1636169070333,2853.69372022134,0.875651842244385,10.1073927429753
2045,ssp126,Temperate,Widebody,3155.89414194915,0.935635597279554,19.6353159312415,3154.97471394673,0.935692928305676,19.760028362464
2045,ssp245,Temperate,Narrowbody,2851.24718253968,0.875224661376478,10.0271791729269,2851.17613899197,0.87544025371264,10.0700989430428
2045,ssp245,Temperate,Widebody,3146.80265756303,0.935536008731407,19.8449998789723,3149.65931184619,0.935487259398538,19.7368022081268
2045,ssp370,Temperate,Narrowbody,2855.19559086395,0.87563374837854,10.0169100629045,2853.21236521191,0.875561464432579,10.0572676550264
2045,ssp370,Temperate,Widebody,3153.04330517424,0.93612955994773,19.6931329560985,3152.05051029613,0.935729621673411,19.6459033962312
2045,ssp585,Temperate,Narrowbody,2851.81566468254,0.87540578793869,10.0043029185824,2852.38244326041,0.875555589942416,10.0707764552742
2045,ssp585,Temperate,Widebody,3150.36316176471,0.935698483246742,19.8266915568193,3150.1491056269,0.935776544494514,19.834504295996
2046,ssp126,Temperate,Narrowbody,2852.94771825397,0.875503253274703,10.0587291537356,2853.76032097904,0.87566413474379,10.1097158559125
2046,ssp126,Temperate,Widebody,3150.50855485232,0.935553266565295,19.6541349014138,3155.07533997491,0.935708626291306,19.7634033676057
2046,ssp245,Temperate,Narrowbody,2853.06678571429,0.875462132801567,10.0436468784323,2851.21462491266,0.875447704934405,10.0715582279933
2046,ssp245,Temperate,Widebody,3150.00040084388,0.935500845031962,19.4700051128813,3149.69937344592,0.935497281750379,19.7419674389026
2046,ssp370,Temperate,Narrowbody,2854.75162859981,0.875493480010457,10.0207838206349,2853.39361238898,0.875589264274676,10.062633854953
2046,ssp370,Temperate,Widebody,3154.82804025424,0.935575684483156,19.4606081611509,3152.16271345982,0.935768428374086,19.6535252940478
2046,ssp585,Temperate,Narrowbody,2850.96903865213,0.875470271816056,10.1146048443662,2852.55634445332,0.875584349375078,10.0765021304818
2046,ssp585,Temperate,Widebody,3146.95546694648,0.935759167226652,19.9463171626925,3150.23779994772,0.93581402712426,19.8430233253514
2047,ssp126,Temperate,Narrowbody,2853.85495531281,0.875448838106951,9.99583528712804,2853.8257700971,0.875675353742107,10.1117528993077
2047,ssp126,Temperate,Widebody,3159.51058386412,0.935299631428556,19.4444587634405,3155.16304950092,0.935723547768065,19.7663966146134
2047,ssp245,Temperate,Narrowbody,2849.44651139742,0.87526889832338,10.0261864116515,2851.26635843841,0.875456055114046,10.0731107553449
2047,ssp245,Temperate,Widebody,3149.36092631579,0.935118170007895,19.6106236091954,3149.76265936995,0.935508060234789,19.745815805268
2047,ssp370,Temperate,Narrowbody,2851.91256944444,0.87521598499247,9.99203442905036,2853.57572119562,0.875617308318198,10.0680278915004
2047,ssp370,Temperate,Widebody,3149.0627742616,0.935324593895887,19.6245373208812,3152.28218805689,0.935807198097163,19.6615571988102
2047,ssp585,Temperate,Narrowbody,2848.21200396826,0.875010812010615,9.95598283256933,2852.7397832518,0.875614862961802,10.0825854018401
2047,ssp585,Temperate,Widebody,3151.64032700422,0.934630745615927,19.3689018609899,3150.33606656889,0.935853487472691,19.852302422355
2048,ssp126,Temperate,Narrowbody,2854.92109018831,0.876100381200892,10.1901425139628,2853.89705057469,0.875686784393307,10.1136692948628
2048,ssp126,Temperate,Widebody,3155.53374207188,0.936105274977167,19.7173601734927,3155.24355266237,0.935739631408924,19.7695573711343
2048,ssp245,Temperate,Narrowbody,2851.95363095238,0.875394027424405,10.0762793958174,2851.33020649454,0.875464609896263,10.0746386551651
2048,ssp245,Temperate,Widebody,3152.97286919831,0.935391619520359,19.7539047635094,3149.86152856483,0.935517370108842,19.7473961078346
2048,ssp370,Temperate,Narrowbody,2850.83530693069,0.875640575002573,10.1014715211927,2853.76821911385,0.87564743858582,10.0739576826037
2048,ssp370,Temperate,Widebody,3148.80363445378,0.935783849282668,19.7132945876074,3152.42026367801,0.935847268120903,19.6702283563271
2048,ssp585,Temperate,Narrowbody,2853.00577380953,0.875562235420932,10.0540744659323,2852.93897613276,0.875648254827907,10.0892246429368
2048,ssp585,Temperate,Widebody,3147.79313746065,0.936017165296957,20.0780961649962,3150.44279613726,0.93589637229207,19.8627264423968
2049,ssp126,Temperate,Narrowbody,2856.80026812314,0.875977496865034,10.1505428339782,2853.97879634693,0.875699486959186,10.1156196352522
2049,ssp126,Temperate,Widebody,3154.6974684874,0.93685362599874,20.58948503435,3155.32312737652,0.935758314580219,19.7733340702202
2049,ssp245,Temperate,Narrowbody,2851.40936507937,0.875289969255645,10.004217195961,2851.40251528519,0.875472642275166,10.0760243328581
2049,ssp245,Temperate,Widebody,3150.63098843323,0.935448344041114,19.8652583022469,3150.00060794804,0.935523391102296,19.7463252438271
2049,ssp370,Temperate,Narrowbody,2855.12486111111,0.875669923541448,10.088872262053,2853.97864770266,0.875681082928022,10.0808140914424
2049,ssp370,Temperate,Widebody,3151.1265469905,0.935966592778986,19.5467743290124,3152.5833158045,0.935889813226058,19.6796631758572
2049,ssp585,Temperate,Narrowbody,2854.47149653121,0.875877286282457,10.1285553244136,2853.15721247817,0.875685131830723,10.0965374740222
2049,ssp585,Temperate,Widebody,3149.98866315789,0.936154516550738,19.9493629036781,3150.55614824537,0.93594342806385,19.874442230455
2050,ssp126,Temperate,Narrowbody,2854.4517063492,0.875695978475883,10.0805690404123,2854.06737639802,0.875712912419107,10.1175422137854
2050,ssp126,Temperate,Widebody,3149.40768421053,0.936100225445788,19.7128359047671,3155.40020373338,0.935778672503193,19.7774851768302
2050,ssp245,Temperate,Narrowbody,2852.60433102081,0.875504287451536,10.0953669395213,2851.48220671768,0.875480355835729,10.0773050716329
2050,ssp245,Temperate,Widebody,3149.31076761304,0.935657823843744,19.7556528156085,3150.17173969143,0.935527051757501,19.7432281616013
2050,ssp370,Temperate,Narrowbody,2856.23049652433,0.875779724316782,10.0794668131699,2854.20284911864,0.875717431756997,10.088374932018
2050,ssp370,Temperate,Widebody,3158.15887711864,0.93603249439089,19.7207070772209,3152.76514555465,0.935934295271102,19.6897249437984
2050,ssp585,Temperate,Narrowbody,2853.90433531746,0.875667323380754,10.0961746894613,2853.39082538204,0.87572484269555,10.1044134281813
2050,ssp585,Temperate,Widebody,3143.48297071129,0.936541186531905,20.116433849168,3150.67603331982,0.935993796497453,19.8871865643543
2051,ssp126,Temperate,Narrowbody,2854.1795436508,0.875635965227967,10.1051184388342,2854.15915971215,0.87572651175243,10.1193753237722
2051,ssp126,Temperate,Widebody,3156.19970338983,0.935495981926907,19.7446283917665,3155.47321182295,0.935799780399091,19.7817691559234
2051,ssp245,Temperate,Narrowbody,2852.96902777778,0.875653755690942,10.0749524667032,2851.56820269931,0.875487954162928,10.0785181546986
2051,ssp245,Temperate,Widebody,3156.56942857143,0.935596913020212,19.6856788929879,3150.36676596684,0.935529280616807,19.7387298095129
2051,ssp370,Temperate,Narrowbody,2855.60342261905,0.875859467107281,10.0815715471515,2854.43666551841,0.875755675484941,10.0964180183325
2051,ssp370,Temperate,Widebody,3156.09354188759,0.935906021617073,19.3777638985751,3152.95955404674,0.935980176114509,19.7002769465486
2051,ssp585,Temperate,Narrowbody,2853.67442460318,0.875769623415872,10.0748890642675,2853.6361479384,0.87576673614769,10.1127420384989
2051,ssp585,Temperate,Widebody,3152.07754459601,0.936191991887409,20.0295160583758,3150.80236178721,0.936046619302305,19.9006962219196
2052,ssp126,Temperate,Narrowbody,2853.90165510406,0.875801649355996,10.1357418824738,2854.25051527352,0.875739735938516,10.1210572585222
2052,ssp126,Temperate,Widebody,3156.5005279831,0.935783015474235,19.7605370252825,3155.54058173523,0.935820713489157,19.7859444724588
2052,ssp245,Temperate,Narrowbody,2851.47975222993,0.875551909135976,10.0865116075368,2851.6594251374,0.875495640841735,10.0797008652644
2052,ssp245,Temperate,Widebody,3150.1084,0.935569514794737,19.7689158263037,3150.57752894611,0.935531006222562,19.7334551359177
2052,ssp370,Temperate,Narrowbody,2854.22825742575,0.876181438557821,10.2531753885171,2854.67593905855,0.875795004524049,10.1047211643875
2052,ssp370,Temperate,Widebody,3155.54777542373,0.935954951639194,19.3813893892363,3153.16034239907,0.936026917614753,19.7111824705058
2052,ssp585,Temperate,Narrowbody,2854.23392254221,0.875619989016693,10.0497020839731,2853.88951324126,0.875810160912444,10.1214128380598
2052,ssp585,Temperate,Widebody,3155.64889123548,0.935932730699685,19.8656498451031,3150.93504407417,0.936101038187827,19.9147079809754
2053,ssp126,Temperate,Narrowbody,2852.22171456888,0.875298601152825,10.0924026916943,2854.33781206632,0.875752035956725,10.122526311345
2053,ssp126,Temperate,Widebody,3156.4464973545,0.934977398380529,19.5726659666849,3155.60074356025,0.935840546994636,19.7897695913955
2053,ssp245,Temperate,Narrowbody,2852.08768316832,0.875580227016723,10.1566871301809,2851.75479593925,0.875503619457126,10.0808904865392
2053,ssp245,Temperate,Widebody,3149.72554621849,0.935765967673528,19.9733088183256,3150.79587080106,0.935533157117117,19.7280290891716
2053,ssp370,Temperate,Narrowbody,2857.90091360477,0.876097877352632,10.1657494553756,2854.91651189567,0.875834609286513,10.1130621841846
2053,ssp370,Temperate,Widebody,3157.08888888889,0.936394801553015,20.0947354776257,3153.36131172991,0.936073981630308,19.7223048020679
2053,ssp585,Temperate,Narrowbody,2854.90684836472,0.875989529986215,10.160306570304,2854.14725438466,0.875854465715114,10.1303153599488
2053,ssp585,Temperate,Widebody,3153.92881355932,0.935994965199894,19.5556277578414,3151.07399060728,0.936156194863444,19.9289586193467
2054,ssp126,Temperate,Narrowbody,2856.06345580934,0.875431066534955,10.0511536382221,2854.41741907475,0.875762862786418,10.1237207755504
2054,ssp126,Temperate,Widebody,3160.65551540914,0.935305455062805,19.4593046455959,3155.652127388,0.935858356136772,19.7930029776927
2054,ssp245,Temperate,Narrowbody,2851.78461309524,0.875442068703324,10.0628790149836,2851.85323701216,0.875512093594075,10.0821243017321
2054,ssp245,Temperate,Widebody,3147.77105870021,0.935775451730188,20.1503903654907,3151.01363370354,0.935536661842822,19.7230766176302
2054,ssp370,Temperate,Narrowbody,2855.84171626984,0.875937253703165,10.126877695254,2855.15422618638,0.875873680184529,10.1212188917257
2054,ssp370,Temperate,Widebody,3151.51150843882,0.936286917620675,19.697035374315,3153.55626315756,0.936120830019648,19.7335072276328
2054,ssp585,Temperate,Narrowbody,2856.57491071428,0.876127975924792,10.1499291056958,2854.4057044626,0.875898999281001,10.1393391372509
2054,ssp585,Temperate,Widebody,3149.61330882353,0.936873257270167,20.2678280217811,3151.21911181317,0.93621123103858,19.9431849148581
2055,ssp126,Temperate,Narrowbody,2855.40243805748,0.876376204598505,10.2681460959183,2854.48570528301,0.875771667406956,10.1245789444479
2055,ssp126,Temperate,Widebody,3152.24410094637,0.936857954083491,20.0934918207211,3155.69316330849,0.935873216136809,19.7954030963094
2055,ssp245,Temperate,Narrowbody,2852.2483234127,0.875682394876884,10.108126233363,2851.95367026346,0.875521266837556,10.0834395940523
2055,ssp245,Temperate,Widebody,3153.52504237288,0.935568130458263,19.6896536700151,3151.22265982539,0.935542448942025,19.7192226696494
2055,ssp370,Temperate,Narrowbody,2854.30073339941,0.876239463107255,10.2255587568891,2855.38492408727,0.875911407630291,10.1289691010125
2055,ssp370,Temperate,Widebody,3152.84869198312,0.936504140590823,19.9707407129589,3153.73899780031,0.936166924641247,19.7446530335985
2055,ssp585,Temperate,Narrowbody,2853.37373637265,0.875804552683439,10.1189708187348,2854.6611965691,0.875943110335406,10.1483737030508
2055,ssp585,Temperate,Widebody,3149.84963235294,0.936131587894538,20.0172101539288,3151.37031811843,0.936265288422658,19.9571236453344
2056,ssp126,Temperate,Narrowbody,2853.75420218037,0.875828775941327,10.15381515909,2854.53903967528,0.875777900797699,10.1250391113472
2056,ssp126,Temperate,Widebody,3155.04843717001,0.935817617825131,19.9528941835002,3155.72228141174,0.935884202215992,19.7967284122046
2056,ssp245,Temperate,Narrowbody,2849.29576237623,0.875464487775742,10.1077417784841,2852.05501760045,0.875531342772544,10.0848736467088
2056,ssp245,Temperate,Widebody,3148.05026260504,0.935366145832878,19.7615993705206,3151.41479133844,0.935551446957076,19.717092193585
