year,exp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2040,ssp585,Temperate,Widebody,3088.95623620309,0.912762773904857,14.0408021092842,3090.89531682129,0.912872865827447,14.0848769107976
2041,ssp126,Temperate,Narrowbody,2770.83884012539,0.8635083824,7.97703197379263,2770.2663235947,0.863339046949851,7.9111313108096
2041,ssp126,Temperate,Widebody,3092.26894911505,0.91269728840166,14.1073235025176,3088.89994879272,0.912728929770358,14.0917497773401
2041,ssp245,Temperate,Narrowbody,2766.057348643,0.863114061415136,7.84546502002496,2769.95046572606,0.863356426475599,7.91943859674675
2041,ssp245,Temperate,Widebody,3082.4196043956,0.912468721941098,14.0086170636226,3089.88858595477,0.912668058684136,14.0184736862051
2041,ssp370,Temperate,Narrowbody,2769.4727643979,0.863001321841571,7.76337734062707,2771.6179383858,0.863500593663306,7.9398656772013
2041,ssp370,Temperate,Widebody,3088.91293406594,0.912941469207034,14.1994964442339,3091.33825322891,0.912922951604531,14.101090706711
2041,ssp585,Temperate,Narrowbody,2775.72486430063,0.863950116949896,8.14123917928874,2771.48307967047,0.863545633801788,7.96582170288805
2041,ssp585,Temperate,Widebody,3094.29772375691,0.913310952323756,14.3263699140916,3091.05188540845,0.91291642852493,14.0967935885324
2042,ssp126,Temperate,Narrowbody,2771.48045929019,0.863329322959707,7.93719921427544,2770.39549905461,0.86334170752387,7.91113125692693
2042,ssp126,Temperate,Widebody,3090.85443832599,0.912608112006388,14.1165205345334,3088.96595573143,0.912737940655368,14.094175002968
2042,ssp245,Temperate,Narrowbody,2768.95466110532,0.863417624741188,7.97360058653051,2770.06111225659,0.863364662185241,7.92021956348844
2042,ssp245,Temperate,Widebody,3086.02429042904,0.912482512862926,13.964145206277,3089.94236386705,0.912680825705635,14.0193166110596
2042,ssp370,Temperate,Narrowbody,2771.53563541667,0.864001698231771,8.09756760064655,2771.81756580276,0.86352747038601,7.94544127237754
2042,ssp370,Temperate,Widebody,3092.94308791209,0.913392440446593,14.360083271858,3091.43592432938,0.912961254163743,14.1105353664458
2042,ssp585,Temperate,Narrowbody,2775.36717413973,0.864062256429187,8.07349809649658,2771.68743471234,0.86357023539225,7.97046008149196
2042,ssp585,Temperate,Widebody,3097.06354235423,0.913541970514632,14.2605432334636,3091.21417733742,0.91296132398967,14.1088707548762
2043,ssp126,Temperate,Narrowbody,2769.84605839416,0.863590702650052,7.98863822674482,2770.52294958791,0.863344429701107,7.91113887642493
2043,ssp126,Temperate,Widebody,3089.98282249174,0.91278990199129,13.9805103209266,3089.03856951128,0.912747165345467,14.0964032213742
2043,ssp245,Temperate,Narrowbody,2769.14356321839,0.863057168306479,7.86261265875161,2770.17702313741,0.863373264428138,7.9210685151362
2043,ssp245,Temperate,Widebody,3090.08643093923,0.912201362967182,13.7548201775068,3090.00066749718,0.91269413496641,14.0203557933904
2043,ssp370,Temperate,Narrowbody,2775.40375130617,0.863520002976176,7.96966933320121,2772.01972360979,0.863554121376022,7.95087079707051
2043,ssp370,Temperate,Widebody,3093.76869179601,0.912595265424279,13.9027983630629,3091.53550866922,0.912999562461058,14.1199702301103
2043,ssp585,Temperate,Narrowbody,2773.50831413613,0.863275300675183,7.82835347576578,2771.89445774067,0.863595171192782,7.97506002967421
2043,ssp585,Temperate,Widebody,3094.26710176991,0.912741747703871,13.8671640175465,3091.37946876944,0.913007074834886,14.1210142438359
2044,ssp126,Temperate,Narrowbody,2775.10174686193,0.86321705586726,7.92118771273024,2770.64718839528,0.863347417790188,7.91120044224297
2044,ssp126,Temperate,Widebody,3095.66386740331,0.912690324699447,14.1635819793865,3089.11637144286,0.912756736169533,14.0984328815417
2044,ssp245,Temperate,Narrowbody,2774.70350052247,0.863559853132811,7.98966038865708,2770.29681443532,0.863382268575187,7.92198084653073
2044,ssp245,Temperate,Widebody,3094.96002212389,0.912743419706637,14.1147554976376,3090.06257129163,0.912708116853101,14.0216016734548
2044,ssp370,Temperate,Narrowbody,2769.57927974948,0.863563670696764,7.94246756843999,2772.22352987089,0.863580216266053,7.95608870562039
2044,ssp370,Temperate,Widebody,3086.06257142857,0.913136180054834,14.1486530565618,3091.63747786629,0.913037444915503,14.1293539274338
2044,ssp585,Temperate,Narrowbody,2770.54483803553,0.863604874783072,7.94312036864003,2772.10303101767,0.86362007964849,7.97951594066451
2044,ssp585,Temperate,Widebody,3092.11243362832,0.912913080607632,14.0191419450844,3091.54503586576,0.913053203673794,14.1331298894182
2045,ssp126,Temperate,Narrowbody,2773.02619895288,0.863009027777382,7.75569841001384,2770.76672867746,0.863350876099741,7.91136222732044
2045,ssp126,Temperate,Widebody,3090.20925720621,0.912309888907761,13.8609806463669,3089.19794283675,0.912766785456446,14.1002624324536
2045,ssp245,Temperate,Narrowbody,2772.46421383648,0.862930584899896,7.78452155935083,2770.41910221709,0.863391709997288,7.92295195251271
2045,ssp245,Temperate,Widebody,3097.30125277162,0.912282320233038,13.8716905554834,3090.12714969692,0.912722901752346,14.0230646915101
2045,ssp370,Temperate,Narrowbody,2767.60278825996,0.862741500160064,7.74155661999084,2772.42810265012,0.863605424688818,7.96102945236735
2045,ssp370,Temperate,Widebody,3089.15070407041,0.912607543032013,14.2636831240975,3091.74230353846,0.913074469946105,14.1386450881459
2045,ssp585,Temperate,Narrowbody,2769.79600628931,0.863035724888365,7.78785903172366,2772.31203680555,0.863644599204485,7.98372220769258
2045,ssp585,Temperate,Widebody,3092.34093922652,0.912640291955581,14.0640998074681,3091.70815478763,0.913099233119612,14.1451235256298
2046,ssp126,Temperate,Narrowbody,2774.53752867571,0.864179517492586,8.10028889806192,2770.88008363514,0.863355008938392,7.91167050459674
2046,ssp126,Temperate,Widebody,3086.88089108911,0.914020900913091,14.4026634122378,3089.28186500352,0.912777445535084,14.1018903230928
2046,ssp245,Temperate,Narrowbody,2770.78902922756,0.863663252278601,7.99516852935954,2770.54250254951,0.863401624065336,7.92397722792283
2046,ssp245,Temperate,Widebody,3088.03281456954,0.91297556318543,14.0706673888381,3090.19347715952,0.912738620050784,14.0247552878135
2046,ssp370,Temperate,Narrowbody,2773.91979079498,0.863507402889937,7.94319508976578,2772.63256001151,0.863629416277027,7.96562749165156
2046,ssp370,Temperate,Widebody,3091.80826901874,0.913290438688535,14.4078262993828,3091.85045730357,0.913110205971893,14.1478023419759
2046,ssp585,Temperate,Narrowbody,2763.04609195402,0.862925789890282,7.87355872126738,2772.5203573665,0.863668368305874,7.98757322398813
2046,ssp585,Temperate,Widebody,3084.49835903084,0.912004251704184,13.8003746660211,3091.86610169631,0.913144685785557,14.1569009864775
2047,ssp126,Temperate,Narrowbody,2770.86919456067,0.863138897582939,7.79850424918242,2770.98576646905,0.863360020614769,7.91217154701126
2047,ssp126,Temperate,Widebody,3087.53473568282,0.913000037492181,13.8859291389058,3089.36671925378,0.912788848734326,14.1033150024424
2047,ssp245,Temperate,Narrowbody,2774.0754697286,0.863717918032516,7.98689444096898,2770.66563149936,0.863412046150231,7.92505206760178
2047,ssp245,Temperate,Widebody,3091.98942541436,0.913209625301326,13.9854713423128,3090.26062812593,0.912755402135052,14.0266839026223
2047,ssp370,Temperate,Narrowbody,2771.37744525548,0.863787504973201,7.99442164817279,2772.83602001907,0.863651860663395,7.96981727781321
2047,ssp370,Temperate,Widebody,3087.89741721854,0.912819745973179,13.9458143577047,3091.96241077951,0.913144221411893,14.1567843186534
2047,ssp585,Temperate,Narrowbody,2774.61389352818,0.863766169315867,8.00548152510018,2772.72687496275,0.863691025397765,7.9909633827809
2047,ssp585,Temperate,Widebody,3092.65954796031,0.913175854989966,14.2658629020517,3092.01615275304,0.913189084284847,14.168368105968
2048,ssp126,Temperate,Narrowbody,2768.42379562044,0.863117828986549,7.9812331526782,2771.09356534053,0.863367043543826,7.91310044889026
2048,ssp126,Temperate,Widebody,3089.33296255507,0.911917641697026,14.0100467018229,3089.47245064774,0.912802981302085,14.1048902117937
2048,ssp245,Temperate,Narrowbody,2772.04284518829,0.862965467259457,7.76736511400712,2770.79782509059,0.863423283237152,7.92618987425408
2048,ssp245,Temperate,Widebody,3091.63779005525,0.912035029814365,13.8050918450651,3090.33450176103,0.912773538931729,14.0289588528084
2048,ssp370,Temperate,Narrowbody,2770.43321091291,0.862480887596958,7.64109289955978,2773.04382084426,0.863671813753364,7.97326187518076
2048,ssp370,Temperate,Widebody,3086.6759602649,0.912103842953863,13.9540080819441,3092.07856708712,0.913175516130571,14.1654504647357
2048,ssp585,Temperate,Narrowbody,2771.64034410845,0.864044123322315,8.07015658134551,2772.92794081271,0.863712422155383,7.99374083927206
2048,ssp585,Temperate,Widebody,3089.05376237624,0.913594347478548,14.2364419027604,3092.16442048673,0.913234085203703,14.1801252473919
2049,ssp126,Temperate,Narrowbody,2770.30785564854,0.863083602367876,7.86190803680325,2771.21116308159,0.863376596058866,7.91456191794486
2049,ssp126,Temperate,Widebody,3088.20063053097,0.91232036523219,14.0008455153723,3089.6136229261,0.912820983111261,14.1068465631424
2049,ssp245,Temperate,Narrowbody,2773.31678125,0.863804854291949,8.06479962286877,2770.94670466658,0.863435500097227,7.92740116785787
2049,ssp245,Temperate,Widebody,3090.72601321586,0.912854548489208,14.108645164464,3090.41996851684,0.912793107860956,14.0316513039738
2049,ssp370,Temperate,Narrowbody,2776.3270502092,0.863543923047803,7.93702770058433,2773.26063710496,0.863688987113842,7.97580336216429
2049,ssp370,Temperate,Widebody,3095.79344026549,0.913098220089381,14.2836013387372,3092.19893955178,0.913203863645081,14.1737384153553
2049,ssp585,Temperate,Narrowbody,2776.18094142259,0.86404934545773,8.0515984331626,2773.12213290936,0.863732833891215,7.99591819190719
2049,ssp585,Temperate,Widebody,3096.83169603524,0.914208728044163,14.5041652481392,3092.31776993414,0.913281274591801,14.192674690857
2050,ssp126,Temperate,Narrowbody,2769.71892484342,0.86331169452954,7.92522157381278,2771.33391489892,0.863387961346038,7.91640664719167
2050,ssp126,Temperate,Widebody,3088.77716335541,0.912377254752318,13.7961259840273,3089.7807454201,0.91284171692821,14.1089978115278
2050,ssp245,Temperate,Narrowbody,2767.97183054393,0.863163719544039,7.85522062792767,2771.10831427326,0.86344851878027,7.92867701916428
2050,ssp245,Temperate,Widebody,3092.11721058435,0.912775223380706,14.2289670381325,3090.51455977052,0.912813919049714,14.0347159694713
2050,ssp370,Temperate,Narrowbody,2781.87259685864,0.863790719812879,7.96767213742553,2773.48459153488,0.863704033869736,7.97764471422639
2050,ssp370,Temperate,Widebody,3100.95838495575,0.913796206937168,14.3427873872444,3092.3234150981,0.913229992853487,14.1817240831039
2050,ssp585,Temperate,Narrowbody,2770.65505230125,0.863435476481067,7.91872951730149,2773.31167367674,0.863752534506269,7.99763649878257
2050,ssp585,Temperate,Widebody,3090.11906284454,0.913035259183241,14.0164659467995,3092.4746060183,0.913330069257538,14.205775145596
2051,ssp126,Temperate,Narrowbody,2769.51408568443,0.863342372468329,7.8627835442775,2771.45717599922,0.863400422591493,7.91848532964734
2051,ssp126,Temperate,Widebody,3086.76116483517,0.913179203672309,14.2474646768599,3089.964327461,0.912864045519292,14.1111577119894
2051,ssp245,Temperate,Narrowbody,2766.85641213389,0.863107825991631,7.76721456457702,2771.27869795655,0.863462161336099,7.93000849892444
2051,ssp245,Temperate,Widebody,3089.58803964758,0.912716244343723,14.1419718066864,3090.61580689924,0.912835782624989,14.0381075626538
2051,ssp370,Temperate,Narrowbody,2775.26775104603,0.864075296162343,8.00623337320252,2773.71380686773,0.863717607145956,7.97898890682965
2051,ssp370,Temperate,Widebody,3089.62140176601,0.914014682552981,14.3153616253077,3092.45188065067,0.913254632653854,14.1894833805733
2051,ssp585,Temperate,Narrowbody,2772.95036534447,0.863832448314718,8.02820916573081,2773.49878553889,0.863771797901553,7.9990368179945
2051,ssp585,Temperate,Widebody,3093.82946035242,0.913503738295376,14.0342844666312,3092.63333366223,0.913379886009314,14.2191853208414
2052,ssp126,Temperate,Narrowbody,2771.26369519833,0.863409741737683,7.96079143341251,2771.57630158917,0.863413262981382,7.92064865832847
2052,ssp126,Temperate,Widebody,3093.45241758242,0.912875020271869,14.3373754739169,3090.15487838003,0.912886831650864,14.1131400195666
2052,ssp245,Temperate,Narrowbody,2769.877125,0.863872227811562,8.08986282003591,2771.45389976237,0.863476249814529,7.93138667788948
2052,ssp245,Temperate,Widebody,3087.93960482986,0.913288425289682,14.4069880056449,3090.72124128015,0.91285850871376,14.0417807968741
2052,ssp370,Temperate,Narrowbody,2773.16174321503,0.863800723096765,8.02394766033643,2773.94640583722,0.863730360067407,7.98003891543665
2052,ssp370,Temperate,Widebody,3091.17192943771,0.91327808657773,14.2059192576259,3092.58422313412,0.913278511944245,14.1970922203552
2052,ssp585,Temperate,Narrowbody,2772.5146868476,0.863912417605292,8.03325267365681,2773.68569091984,0.863790897978073,8.00026020763925
2052,ssp585,Temperate,Widebody,3092.93355726872,0.913460562738986,14.3866158352954,3092.79235778896,0.913430141655527,14.232663925826
2053,ssp126,Temperate,Narrowbody,2768.55641588297,0.863309540328527,7.92071445998631,2771.68664687547,0.863425765701855,7.92274732625171
2053,ssp126,Temperate,Widebody,3088.42809261301,0.912721947766263,14.0842370575727,3090.34290750844,0.912908938089283,14.1147584892988
2053,ssp245,Temperate,Narrowbody,2776.57801670146,0.863931613941231,8.03192862474504,2771.62996373664,0.863490606265376,7.93280262681053
2053,ssp245,Temperate,Widebody,3092.225618839,0.914021135257065,14.4812474372978,3090.82839429044,0.912881907443013,14.0456903854849
2053,ssp370,Temperate,Narrowbody,2770.0425182102,0.864193437976742,8.16996664385757,2774.18051117705,0.863742945759,7.98099771550997
2053,ssp370,Temperate,Widebody,3093.85738068812,0.912650337843618,13.6567335383163,3092.72032947305,0.913302359622725,14.2046265150414
2053,ssp585,Temperate,Narrowbody,2774.61131113424,0.864455709594277,8.23373007481431,2773.87461224363,0.863810108636837,8.00144772581312
2053,ssp585,Temperate,Widebody,3093.27719955899,0.913643398799449,14.3428698192475,3092.95008332151,0.913480253004576,14.2459696697825
2054,ssp126,Temperate,Narrowbody,2774.56589958159,0.863451428072176,7.91267158235944,2771.7835670648,0.863437213939062,7.92463202643368
2054,ssp126,Temperate,Widebody,3092.89667400881,0.913396090645266,14.3967273624867,3090.51892417749,0.912929227600906,14.1158268762254
2054,ssp245,Temperate,Narrowbody,2771.97808577405,0.863285117643513,7.85797792796855,2771.8029339253,0.863505052738455,7.93424741643872
2054,ssp245,Temperate,Widebody,3091.97340683572,0.912749806284675,14.1218239400575,3090.93479730726,0.912905788939728,14.0497910418392
2054,ssp370,Temperate,Narrowbody,2775.03870833333,0.864064376333948,8.14026030326868,2774.41424562093,0.863756017345642,7.98206828251221
2054,ssp370,Temperate,Widebody,3094.36433774834,0.912995636318323,14.168081364213,3092.86008659207,0.913326904587356,14.2121621772238
2054,ssp585,Temperate,Narrowbody,2773.14753653444,0.863816944976827,8.05049199552468,2774.06777193429,0.863829703778852,8.00274043061239
2054,ssp585,Temperate,Widebody,3091.12173289183,0.913247201589956,14.1928817716754,3093.10491518291,0.913529636864858,14.2588612619433
2055,ssp126,Temperate,Narrowbody,2773.08977083333,0.863784126672187,7.96676043863746,2771.86241736386,0.863446890879153,7.92615345189101
2055,ssp126,Temperate,Widebody,3091.14882803943,0.913253843925302,14.2478797651924,3090.67343771842,0.912946562952093,14.1161589353859
2055,ssp245,Temperate,Narrowbody,2767.70629707113,0.863068447492365,7.77598571750108,2771.96885437426,0.863519411283583,7.93571211752518
2055,ssp245,Temperate,Widebody,3089.27745594714,0.912519243095815,13.7515992612917,3091.03798170779,0.91292996333089,14.0540374792897
2055,ssp370,Temperate,Narrowbody,2773.46721003135,0.863813112661546,8.00402799437899,2774.64573190258,0.863770227952241,7.98345359190595
2055,ssp370,Temperate,Widebody,3092.00685368537,0.913834449983388,14.3781106117876,3093.00338141579,0.913352875736204,14.219775119494
2055,ssp585,Temperate,Narrowbody,2773.834958159,0.863488422328033,7.95335461334344,2774.26739241586,0.863849957305124,8.00427938013334
2055,ssp585,Temperate,Widebody,3092.60710671067,0.913372789400879,14.5686343209539,3093.25525829618,0.913577710044773,14.2710974115412
2056,ssp126,Temperate,Narrowbody,2767.35559038662,0.863028379948799,7.80148728540578,2771.91855297934,0.863454079708279,7.92716229564032
2056,ssp126,Temperate,Widebody,3087.07662995595,0.912308499574229,13.8247050982202,3090.79695746248,0.9129598069092,14.1155684218195
2056,ssp245,Temperate,Narrowbody,2770.20381002088,0.863623961545198,7.95013388132124,2772.12376912945,0.863533503950575,7.93718780082104
2056,ssp245,Temperate,Widebody,3091.11854928017,0.912594960424917,13.7140238003742,3091.13547886918,0.91295424074348,14.0583844111893
