zone,exp,year,avg_tas,max_tas,avg_rho,min_rho,avg_hdw,loess_avg_tas,loess_max_tas,loess_avg_rho,loess_min_rho,loess_avg_hdw
Frigid,ssp245,2066,1.68171073586711,1.005,-0.0134924496204687,-0.00563000000000002,-0.0975590376172759,1.76748024040584,1.65140709642233,-0.0110715201952358,-0.00414709878306146,-0.0624153867727874
Frigid,ssp245,2067,2.88507557058728,4.06799999999998,-0.017702320128741,-0.01701,0.00288645696923817,1.79771110396091,1.66499628009759,-0.0112831508809286,-0.00429173271970902,-0.060163759475195
Frigid,ssp245,2068,0.391583660899698,1.55599999999998,-0.00349340514804375,0.000639999999999974,-0.292893977659348,1.83146561843469,1.68791168263032,-0.0114962499063702,-0.0044481351404762,-0.058481261802567
Frigid,ssp245,2069,0.0897907924626225,0.319999999999993,-0.000103085572242367,-0.00663999999999998,-0.324694549013222,1.86834522049132,1.72297931670491,-0.0117141733761202,-0.00462910460258522,-0.0573632423300079
Frigid,ssp245,2070,1.65546901532787,3.03499999999997,-0.0115512590217066,-0.00695000000000001,0.0171611097719699,1.90701057678605,1.76997342702558,-0.0119378036472721,-0.00484040036684901,-0.0566627075236787
Frigid,ssp245,2071,2.63578221451485,6.28799999999995,-0.0154808844936838,-0.01779,-0.0536756767496782,1.94696192852317,1.82601564549583,-0.0121645529944073,-0.0050735051960263,-0.0562946516286154
Frigid,ssp245,2072,2.76419709873989,2.35199999999998,-0.0172524751070406,-0.0110699999999999,0.328947889606682,1.98769951690696,1.88822760401914,-0.0123918336921071,-0.00531990185287581,-0.0561740688898541
Frigid,ssp245,2073,2.10263231760575,3.27699999999999,-0.0124692861679283,-0.00832999999999995,0.0048090789847306,2.02872358314173,1.95373093449901,-0.012617058014953,-0.00557107310015626,-0.0562159535524309
Frigid,ssp245,2074,2.6750971116079,2.39399999999995,-0.0183259362150345,-0.00546999999999986,-0.0493906583270229,2.06953436843176,2.01964726883894,-0.0128376382375263,-0.00581850170062638,-0.0563352998613819
Frigid,ssp245,2075,0.757967866738227,-4.88300000000004,-0.00743068076206854,0.0234799999999999,-0.034702272432166,2.10963211398133,2.08309823894242,-0.0130509866344085,-0.00605367041704488,-0.0564471020617432
Frigid,ssp245,2076,3.14580141324171,3.64999999999998,-0.0178438241876528,-0.00624999999999987,0.0380386909772432,2.14851706099475,2.14120547671293,-0.0132545154801809,-0.00626806201217049,-0.0564663543985509
Frigid,ssp245,2077,3.03471453823192,2.03799999999995,-0.0217172248645805,-0.00483999999999996,0.0211887151071326,2.18568945067631,2.19109061405398,-0.013445637049425,-0.00645315924876194,-0.0563080511168409
Frigid,ssp245,2078,2.66645370783607,2.608,-0.0169026622548296,-0.0165299999999999,-0.00524777520500308,2.22064952423028,2.22987528286905,-0.013621763616722,-0.00660044488957795,-0.0558871864616495
Frigid,ssp245,2079,1.27159383995632,-1.536,-0.00869480574831227,0.00327999999999995,-0.317766807922626,2.25289752286097,2.25468111506164,-0.0137803074566534,-0.00670140169737723,-0.0551187546780127
Frigid,ssp245,2080,2.01882937109542,2.33599999999996,-0.0115364543669199,-0.00492000000000004,-0.230652755524373,2.28352151807601,2.27099180432131,-0.0139272735886726,-0.00677242378790511,-0.0541850311206815
Frigid,ssp245,2081,3.0812021844655,0.56899999999996,-0.0161983781404493,-0.0136799999999999,-0.0672835221233168,2.31387947629024,2.28600178972431,-0.0140699693701534,-0.00683497759148163,-0.0533098365424424
Frigid,ssp245,2082,3.7712402540991,2.08099999999996,-0.0226610592706364,-0.00685000000000002,0.0385945369328691,2.34387648106877,2.29939882125414,-0.0142077605825579,-0.00688815434272763,-0.0524704832853845
Frigid,ssp245,2083,1.08842587810409,3.536,-0.0098685059160204,0.000380000000000047,-0.240027205705176,2.37341761597673,2.31087064889431,-0.0143400130073481,-0.00693104527626396,-0.0516442836915968
Frigid,ssp245,2084,0.778364300714884,1.738,-0.00754956335389445,-0.00760000000000005,0.0388770572059998,2.40240796457922,2.32010502262832,-0.0144660924259863,-0.00696274162671145,-0.0508085501031686
Frigid,ssp245,2085,1.49525807406542,3.49799999999999,-0.00276756522637167,-0.01555,-0.222642148037579,2.43075261044136,2.32678969243968,-0.0145853646199344,-0.00698233462869093,-0.049940594862189
Frigid,ssp245,2086,3.63682315133764,2.97699999999998,-0.0206899997637497,-0.00275000000000003,-0.0348208621265229,2.45835663712825,2.33061240831189,-0.0146971953706545,-0.00698891551682326,-0.049017730310747
Frigid,ssp245,2087,3.04168695828423,1.01899999999995,-0.0173605762038946,0.00466999999999995,0.0386980286321221,2.48512512820503,2.33126092022847,-0.0148009504596088,-0.00698157552572926,-0.0480172687909319
Frigid,ssp245,2088,2.5352275612446,4.36899999999997,-0.0157633934783794,-0.0174399999999999,0.0612689877718329,2.51096316723678,2.32842297817292,-0.0148959956682593,-0.00695940589002978,-0.0469165226448327
Frigid,ssp245,2089,4.1600818779018,5.327,-0.0234550309839114,-0.0195399999999999,-0.0270825636447083,2.53577583778864,2.32178633212874,-0.0149816967780681,-0.00692149784434566,-0.0456928042145386
Frigid,ssp245,2090,3.35547217682353,3.76099999999997,-0.0201623826325557,-0.0158700000000001,-0.113760254618506,2.55946822342572,2.31103873207944,-0.0150574195704972,-0.00686694262329773,-0.0443234258421386
Frigid,ssp245,2091,2.28628794408564,1.53199999999998,-0.0142683169536195,-0.00116999999999989,0.221313460573839,2.58199013466829,2.2961699080017,-0.0151230818448318,-0.006795696857387,-0.0428079440139431
Frigid,ssp245,2092,1.5564552467248,6.07599999999997,-0.00954318510938745,-0.0207299999999999,-0.176806708703131,2.60338635172261,2.27747304188347,-0.0151792101299009,-0.00670859643670152,-0.0411685088070402
Frigid,ssp245,2093,3.99056510284896,4.36699999999996,-0.017362310454107,-0.00644,-0.164443399845388,2.62370441268277,2.25509106172513,-0.0152260833014834,-0.00660605148524276,-0.039416322949686
Frigid,ssp245,2094,3.92228324458762,3.85599999999999,-0.0228730655211094,-0.0153699999999999,-0.0795338224508027,2.64299185564284,2.2291668955271,-0.015263980235358,-0.00648847212701217,-0.0375625891701367
Frigid,ssp245,2095,1.95490233421066,-0.39100000000002,-0.0118441276685635,0.00346000000000002,0.0774068927919691,2.6612962186969,2.19984347128978,-0.0152931798073034,-0.00635626848601123,-0.0356185101966484
Frigid,ssp245,2096,0.842270272012684,-3.524,-0.00540582962120695,0.0160100000000001,-0.331631840125599,2.67866503993902,2.16726371701357,-0.0153139608930982,-0.00620985068624138,-0.0335952887574774
Frigid,ssp245,2097,2.91601763568252,4.88599999999997,-0.0163882631884664,-0.01203,-0.160388216325007,2.69514585746329,2.13157056069886,-0.0153266023685214,-0.00604962885170409,-0.0315041275808798
Frigid,ssp245,2098,1.57004849041715,2.45799999999997,-0.0104870434008033,-0.0152399999999999,0.0325454363471511,2.71078620936378,2.09290693034607,-0.0153313831093514,-0.00587601310640082,-0.0293562293951116
Frigid,ssp245,2099,3.32027875704046,0.875999999999976,-0.0195451318324229,-0.000399999999999956,0.00497058171921916,2.72563363373457,2.05141575395559,-0.0153285819913671,-0.00568941357433302,-0.0271627969284291
Frigid,ssp245,2100,2.84695368609755,0.474999999999966,-0.0164044810407584,-0.00171999999999994,0.219997971927796,2.73973566866974,2.00723995952782,-0.0153184778903472,-0.00549024037950215,-0.0249350329090885
Frigid,ssp370,2015,0,0,0,0,0,-0.0986915220754328,-0.604861756213333,0.000381967272214793,0.00541730609095076,-0.056545395989301
Frigid,ssp370,2016,-0.848867555584093,-0.951999999999998,0.000831425660982266,0.00576999999999983,-0.203108436139479,-0.0549303360789592,-0.494410892460494,0.000117116333564037,0.00516355889251474,-0.057821695724578
Frigid,ssp370,2017,1.98047270190989,2.30000000000001,-0.00870794967781285,0.00448999999999988,0.390693394628094,-0.0103042865142483,-0.386653119211133,-0.000151552349869607,0.00491430106201937,-0.0589521257948555
Frigid,ssp370,2018,1.15591286049261,-1.43299999999999,-0.00372891225578931,0.0117799999999999,-0.233188353700197,0.0353394230883201,-0.281653452114592,-0.00042479545687513,0.00466977458615501,-0.0599138253750043
Frigid,ssp370,2019,0.732240646872924,0.281000000000006,-0.00467528822839336,-0.00882000000000005,-0.129844388367141,0.0821535891983663,-0.179476906820218,-0.000703369666241518,0.00443022145161202,-0.0606839336398948
Frigid,ssp370,2020,-0.347929989504394,2.19200000000001,0.0010179213474717,0.000869999999999926,0.0492822580428216,0.130291008285511,-0.0801884989773533,-0.000988031656757761,0.00419588364508075,-0.0612395897643976
Frigid,ssp370,2021,-1.17569231917651,-0.953000000000031,0.00579940881279151,0.00431999999999988,-0.187015204695898,0.179904476819374,0.0161467557646572,-0.00127953810721285,0.00396700315325156,-0.0615579329233834
Frigid,ssp370,2022,-0.14849296330641,2.90699999999998,0.00113892772074342,-0.00641000000000003,-0.0985239312968895,0.231146791269576,0.10946384175647,-0.00157864569639577,0.0037438219628148,-0.0616161022917227
Frigid,ssp370,2023,-0.289506471933294,-1.00800000000004,0.000365756885392088,0.00601999999999991,-0.0906131802725185,0.284170748105737,0.199697743348739,-0.00188611110309551,0.00352658206046085,-0.0613912370442861
Frigid,ssp370,2024,0.181348458214814,-1.44299999999998,-0.000982139541767069,0.01738,0.0949477158309384,0.339129143797477,0.286783444892123,-0.00220269100610105,0.00331552543288004,-0.0608604763559441
Frigid,ssp370,2025,1.60293684793612,-1.952,-0.00819450947055356,0.0152999999999999,-0.0771479295250619,0.396174774814417,0.370655930737275,-0.0025291420842014,0.00311089406676274,-0.0600009594015675
Frigid,ssp370,2026,0.88178190601144,-3.57300000000004,-0.00466335129599949,0.0199399999999998,0.00835905565628314,0.455676225186928,0.450940098639118,-0.00286737695540189,0.00291408827851423,-0.0587600034852675
Frigid,ssp370,2027,-0.903814753400638,-1.51800000000003,0.00343835411470961,0.00232999999999994,-0.138328749996455,0.517664307710608,0.5274422448657,-0.00321762397253034,0.00272582885428034,-0.0571348126577082
Frigid,ssp370,2028,-2.6485135475088,-1.18799999999999,0.0164180520359645,0.00702999999999987,-0.423232859937808,0.581785162002922,0.600369451537376,-0.00357811341660946,0.00254533848536223,-0.0551773562135891
Frigid,ssp370,2029,0.179093882196071,-0.0699999999999932,-0.00277958683307133,-0.0011000000000001,-0.130252715694711,0.647684927681334,0.669928800774496,-0.00394707556866194,0.00237183986306109,-0.0529396034476096
Frigid,ssp370,2030,2.16048364120752,0.885999999999967,-0.0151931216817287,-0.00141000000000013,-0.0664122215527176,0.715009744363307,0.736327374697412,-0.00432274070971049,0.00220455567867807,-0.050473523654469
Frigid,ssp370,2031,1.2627863805991,1.125,-0.00585638819027534,0.000259999999999927,0.141278989119223,0.783405751666306,0.799772255426477,-0.0047033391207778,0.00204270862351437,-0.047831086128867
Frigid,ssp370,2032,-0.570401737397845,0.0120000000000005,0.00302868326541206,0.00713999999999992,0.0210814120776708,0.852519089207795,0.860470525082042,-0.00508710108288657,0.00188552138887114,-0.0450642601655028
Frigid,ssp370,2033,2.71161369040351,1.887,-0.0138378298807724,-0.000520000000000076,-0.197738868602715,0.921995896605238,0.918629265784459,-0.00547225687705951,0.00173221666604957,-0.0422250150590759
Frigid,ssp370,2034,0.233685445172625,3.69,-0.00438402086440104,-0.00688,-0.108578931224892,0.991482313476098,0.974455559654081,-0.00585703678431932,0.00158201714635082,-0.0393653201042858
Frigid,ssp370,2035,1.41581896041305,2.17199999999997,-0.0101133803752278,-0.00517000000000012,0.137097723411607,1.06062447943784,1.02815648881126,-0.00623967108568869,0.00143414552107608,-0.0365371445958318
Frigid,ssp370,2036,1.73829908469236,3.45400000000001,-0.01038845410402,0.000869999999999926,0.0502067749226165,1.12906853410793,1.07993913537634,-0.00661839006219033,0.0012878244815265,-0.0337924578284135
Frigid,ssp370,2037,1.80688547242943,4.23099999999999,-0.00969746443042285,-0.00497999999999998,-0.154833832052568,1.20154921797223,1.1306391830401,-0.00701732797480344,0.00114356812194859,-0.0304697218626774
Frigid,ssp370,2038,1.97026366277049,1.63799999999998,-0.0107305850021733,-0.000140000000000029,0.0082846705617996,1.28185812215807,1.18061592046519,-0.00745573103368601,0.00100267416653,-0.0260353135186628
Frigid,ssp370,2039,0.478834488007578,1.91699999999997,-0.00327220738286105,-0.00411000000000006,-0.0591638360481883,1.36822666224505,1.22936183722988,-0.00792449744362884,0.000865540751483656,-0.020733074230158
Frigid,ssp370,2040,1.34798087598745,2.05899999999997,-0.00854229851462462,-0.000530000000000142,-0.379179510649191,1.45888625381278,1.27636942291241,-0.00841452540942276,0.000732566013022479,-0.0148068454309515
Frigid,ssp370,2041,0.475999572219394,0.870999999999981,-0.00186313974066232,0.00424999999999987,-0.17941525250406,1.5520683124409,1.32113116709101,-0.00891671313585859,0.000604148087359395,-0.00850046855483141
Frigid,ssp370,2042,0.582367493395395,1.41499999999996,-0.00189854510378429,0.00237999999999983,0.0896671580665625,1.64600425370901,1.36313955934393,-0.00942195882772715,0.000480685110707329,-0.00205778503558625
Frigid,ssp370,2043,1.60228878312677,2.92000000000002,-0.0102150872507414,-0.00750000000000006,0.115141664092208,1.73892549319673,1.40188708924941,-0.00992116068981927,0.000362575219279203,0.00427736369299569
Frigid,ssp370,2044,2.50851407748655,-0.0409999999999968,-0.0161470351661781,-0.000720000000000054,-0.0248651947678851,1.82906344648367,1.4368662463857,-0.0104052169269258,0.000250216549287944,0.0102611361971261
Frigid,ssp370,2045,-1.35180981645078,-0.716999999999985,0.00439148202798867,0.00483999999999996,-0.134353666996909,1.91464952914946,1.46756952033104,-0.0108650257438375,0.000144007236946474,0.0156496910430165
Frigid,ssp370,2046,1.89833639619235,1.90999999999997,-0.00836313680778722,-0.00612999999999997,-0.0659233357707891,1.99391515677371,1.49348940066366,-0.0112914853453452,4.43454184677174e-05,0.0201991867968787
Frigid,ssp370,2047,2.03355092222506,-0.117000000000019,-0.010046117840002,0.00824999999999987,0.273805765029361,2.06509174493603,1.51411837696182,-0.0116754939362397,-4.83707699354008e-05,0.0236657820249243
Frigid,ssp370,2048,3.92231977331733,1.00599999999997,-0.0206634534769663,0.000780000000000003,0.231129339784268,2.12668603329776,1.51795294342425,-0.0120093828841658,-9.68069293890663e-05,0.0258825251940388
Frigid,ssp370,2049,2.54467137092547,3.09800000000001,-0.0136549469496379,-0.0102600000000002,0.203747616549252,2.17967813014996,1.49781854039909,-0.0122982154384673,-7.64240255405835e-05,0.0270053021391082
Frigid,ssp370,2050,2.19270182182476,0.0910000000000082,-0.00847879651826622,0.00509999999999988,-0.0504012972634453,2.22600950401686,1.45970107668866,-0.0125519876264842,-6.01696895870713e-06,0.0272745274783447
Frigid,ssp370,2051,2.80769411509118,1.93000000000001,-0.0189732047746534,0.00461,-0.121313675253872,2.26762162342272,1.40958646109531,-0.0127806954755561,9.5619329787808e-05,0.0269306158299606
Frigid,ssp370,2052,2.96583563011751,2.387,-0.017111439499337,-0.00408000000000008,0.0113687057403915,2.30645595689175,1.35346060242136,-0.0129943350130228,0.000209689960130207,0.026213981812168
Frigid,ssp370,2053,1.73351611441893,-0.526000000000011,-0.0105302675083165,0.00731999999999999,-0.0346956847933253,2.3444539729482,1.29730940946916,-0.0132029022662241,0.000317400011499736,0.0253650400431794
Frigid,ssp370,2054,0.974268614143,-0.896999999999991,-0.00750995441194347,0.00485000000000002,0.0957240329420559,2.38355714011629,1.24711879104103,-0.0134163932624999,0.000399954573327639,0.0246242051412068
Frigid,ssp370,2055,3.86049827814867,1.233,-0.0181731914774286,0.000419999999999865,-0.0305850800115723,2.42570692692028,1.20887465593932,-0.0136448040291899,0.000438558735045162,0.0242318917244625
Frigid,ssp370,2056,3.7560047310613,4.23500000000001,-0.0222403675981848,-0.00808000000000009,-0.0425813045288694,2.47284480188438,1.18856291296635,-0.0138981305936338,0.00041441758608355,0.0244285144111588
Frigid,ssp370,2057,3.75405958127436,1.608,-0.0198381123839266,0.00434999999999985,0.221060633371415,2.52691223353284,1.19216947092446,-0.0141863689831715,0.000308736215874049,0.025454487819508
Frigid,ssp370,2058,3.56306040127748,1.613,-0.020387610094442,0.00241999999999987,0.146751968390612,2.58346390028864,1.2189765096426,-0.0144828819524174,0.000108245591427577,0.0265614221822788
Frigid,ssp370,2059,4.15256401614732,0.885999999999967,-0.0239832304881951,-9.00000000001455e-05,0.246656112771638,2.63714547483948,1.26213993989754,-0.0147576052593384,-0.000176063372167528,0.0269541324102559
Frigid,ssp370,2060,3.46044631232877,0.284999999999968,-0.0190836379042381,0.00437999999999983,0.361258366800798,2.68853491710662,1.31845626691328,-0.0150153944363033,-0.000526595663363889,0.0268028401386754
Frigid,ssp370,2061,3.12167766653459,1.07999999999998,-0.0148417853691081,-0.000199999999999978,-0.158943689352759,2.73821018701132,1.38472199591386,-0.015261105015681,-0.000925756270614133,0.0262777670027735
Frigid,ssp370,2062,1.77283342051942,1.19599999999997,-0.01290930198832,0.00143000000000004,-0.0235643673729036,2.78674924447484,1.45773363212329,-0.0154995925298401,-0.00135595018237088,0.0255491346377862
Frigid,ssp370,2063,0.892753811445459,-0.0629999999999882,-0.00606524200824121,0.00278999999999985,0.0241502471287318,2.83473004941846,1.5342876807656,-0.0157357125111495,-0.00179958238708676,0.0247871646789496
