year,exp,zone,avg_tas,avg_hurs,avg_ps,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_hurs_loess,avg_ps_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess,i.year,i.avg_tas,i.avg_hurs,i.avg_ps,i.avg_rho,i.avg_hdw,i.max_tas,i.min_rho,i.avg_tas_loess,i.avg_hurs_loess,i.avg_ps_loess,i.avg_rho_loess,i.avg_hdw_loess,i.max_tas_loess,i.min_rho_loess,avg_tas_loess_per,avg_hurs_loess_per,avg_ps_loess_per,avg_rho_loess_per,avg_hdw_loess_per,max_tas_loess_per,min_rho_loess_per
2061,ssp126,Temperate,11.1826888454012,72.3553596868885,959.941426614482,1.17112746575342,4.95437519178082,49.93,0.648144,11.1636959365069,72.6756098569824,960.600365007355,1.17200027750314,4.89435985137347,51.5197033818761,0.647273646526103,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0307353092366933,0.00353211818241677,-0.000809362887050801,-0.00203959113209062,0.00376729326406494,0.0131783139212739,-0.00139320348394093
2062,ssp126,Temperate,11.4225929549902,72.0890201565557,960.687187866928,1.17091586888454,4.86328865362036,51.0920000000001,0.644511,11.1597268978522,72.6727933628354,960.586437566834,1.17199824022644,4.89670832817169,51.5145799540391,0.647289339813218,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0303688510038357,0.00349322697334749,-0.000823849835707331,-0.00204132587697138,0.00424893422848544,0.0130775574021824,-0.0013689920499405
2063,ssp126,Temperate,11.126084148728,72.5453563600783,961.087352250489,1.17276297651664,4.92966705479452,51.877,0.647723,11.1557540532857,72.669774553409,960.57404679724,1.17199799166048,4.89905547466555,51.5095257842219,0.647305422196119,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0300020413741096,0.00345154211890961,-0.00083673838063819,-0.00204153753134883,0.00473030236539909,0.0129781629003209,-0.00134418032316133
2064,ssp126,Temperate,10.9901095890411,72.8699532289628,960.304643835617,1.17232757534247,4.87337005675147,49.829,0.646936,11.1521024569979,72.6665690713916,960.563520406746,1.17199855479607,4.9012837092195,51.5052324855453,0.647321678216381,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0296648923465526,0.00340727961922058,-0.000847687648624213,-0.00204105802035293,0.00518728326482172,0.0128937315696109,-0.00131910071053593
2065,ssp126,Temperate,11.2648454011742,72.5250927592955,960.60215851272,1.17147583757339,4.90559423679061,51.083,0.648099,11.1490971631794,72.6631925594718,960.555186103526,1.17199895262402,4.90327545019798,51.5023916711302,0.647337892415579,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0293874159202027,0.00336065547439897,-0.000856356766446234,-0.00204071926911403,0.00559576251676903,0.0128378645639731,-0.00129408561899581
2066,ssp126,Temperate,11.3954305283758,72.4864651663404,960.156399217222,1.17034453424657,4.82429341291585,52.317,0.650292,11.1470632260209,72.659660660338,960.549371595754,1.17199820813516,4.90491311596543,51.5016949540973,0.647353849335289,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0291996240940969,0.00331188568456263,-0.000862404860885085,-0.0020413532027619,0.0059316257112576,0.0128241630373284,-0.00126946745547296
2067,ssp126,Temperate,11.1068786692759,73.076746183953,959.212264187867,1.17054161252446,4.97161078082192,52.1640000000001,0.644869,11.1463256997131,72.6559890166787,960.546404591602,1.17199534432029,4.90607912488627,51.5038339475676,0.647369333517087,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0291315288672732,0.00326118624982955,-0.000865491058722073,-0.00204379174642728,0.00617075843830292,0.0128662281435978,-0.00124557862690006
2068,ssp126,Temperate,11.3036007827789,73.1922671232877,961.277381604697,1.17219755381605,4.85199774559687,51.947,0.646866,11.1472096384465,72.6521932711824,960.546612799245,1.17198938417025,4.90665589532496,51.5095002646619,0.647384129502548,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0292131422387693,0.00320877317031794,-0.000865274486737677,-0.00204886682523973,0.0062890462879214,0.0129776610367021,-0.00122275154020809
2069,ssp126,Temperate,11.2575088062622,72.2978665362035,960.338994129159,1.17115749902153,4.85709026223092,51.476,0.640001,11.1494057151377,72.6483369396687,960.55073224662,1.17198247207039,4.90670718561494,51.5192650852543,0.647400165147845,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.029415904281041,0.00315552349632154,-0.00086098954848778,-0.00205475249108392,0.00629956523566939,0.0131696944494374,-0.00119801191970051
2070,ssp126,Temperate,11.0027573385519,73.0194508806262,960.512260273972,1.17253951076321,4.83892499804305,53.3490000000001,0.643892,11.1523033240329,72.6444473539533,960.558854834456,1.17197728451746,4.90641484047486,51.532652335486,0.647419053643881,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0296834382427008,0.00310181463581887,-0.000852540651308006,-0.00205916970201664,0.00623960918444715,0.0134329659888198,-0.00116887095185843
2071,ssp126,Temperate,11.164722113503,73.0230080234834,961.178823874755,1.17269335812133,4.95497540508806,49.884,0.650294,11.1557756013175,72.6404858807193,960.570342080114,1.17197364266936,4.90583840784703,51.5487827478787,0.647440107534334,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0300040308870235,0.00304711312545653,-0.000840591927648921,-0.0020622707424261,0.00612139061528589,0.0137501841200995,-0.00113638923688155
2072,ssp126,Temperate,11.1947005870842,73.1023375733856,961.24676516634,1.1725914148728,4.92115579843445,51.117,0.647322,11.1596956831768,72.6364138866494,960.584555500956,1.17197136768397,4.90503743567371,51.5667770549539,0.647462639362875,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.030365968977282,0.0029908855018807,-0.000825807509961681,-0.00206420789670126,0.0059571220092157,0.0141040573085266,-0.00110162737497041
2073,ssp126,Temperate,11.0654892367906,72.5961825831702,959.492015655577,1.17112395890411,4.93073592563601,52.097,0.646541,11.1639367057962,72.6321927384265,960.600856614343,1.17197028071919,4.90407147189719,51.585755989233,0.647485961673179,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0307575392767504,0.00293259830173759,-0.000808851530697326,-0.00206513344923069,0.00575901584726798,0.0144772940193522,-0.00106564596632556
2074,ssp126,Temperate,10.9790802348337,72.733053816047,960.447651663405,1.1725625851272,4.91233759882583,50.884,0.653194,11.1683718053609,72.6277838027335,960.618606937635,1.17197020293289,4.90300006445976,51.6048402832377,0.647509387008922,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0311670285487026,0.002871718061673,-0.000790388122306303,-0.00206519968440258,0.00553928461047355,0.0148526027178263,-0.00102950561114637
2075,ssp126,Temperate,10.9780704500979,72.2223665362035,960.876502935421,1.17322405479452,4.95587861252446,51.4020000000001,0.646112,11.1728741180563,72.6231484462533,960.637167988195,1.17197095548298,4.90188276130368,51.6231506694894,0.647532227913778,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.031582723556412,0.00280771131833352,-0.000771081417239887,-0.00206455888660628,0.00531014077986288,0.0152126918691994,-0.000994266909633377
2076,ssp126,Temperate,11.1404324853229,72.4511162426614,960.900982387476,1.17244002348337,4.91065021917808,51.4740000000001,0.651741,11.1773167800677,72.6182480356686,960.655901283382,1.17197235952734,4.90077911037125,51.6398078805097,0.64755379693142,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0319929110631526,0.00274004460836515,-0.000751595547948999,-0.00206336334022979,0.00508379683646701,0.0155402699387221,-0.000960990461986963
2077,ssp126,Temperate,11.1117749510763,71.9420461839529,960.503150684932,1.1722613483366,4.98437412915852,51.6710000000001,0.647729,11.1815729275806,72.6130439376625,960.674168340558,1.17197423622387,4.89974865960473,51.6539326488202,0.647573406605523,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0323858778321983,0.00266818446841429,-0.000732594646884322,-0.00206176532966207,0.00487246526131693,0.0158180453916445,-0.000930736868407165
2078,ssp126,Temperate,11.0473933463797,72.9643643835617,960.758908023483,1.17267062622309,4.93505996086106,52.403,0.648058,11.1855156967801,72.6074975189177,960.691330677085,1.17197640673044,4.89885095694643,51.6646457069423,0.647590369479762,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0327499106268222,0.00259159743512654,-0.000714742846496896,-0.00205991713929132,0.00468835853544331,0.0160287266932172,-0.000904566729094022
2079,ssp126,Temperate,11.2546829745597,72.8602391389432,961.114731898239,1.17226069080235,4.8649645851272,52.943,0.650501,11.1890182238516,72.6015701461171,960.706749810323,1.17197869220495,4.89814555033861,51.6710677873977,0.647603998097811,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0330732962102989,0.0025097500451489,-0.000698704279237641,-0.0020579710535063,0.00454368913987734,0.0161550223086907,-0.000883540644247569
2080,ssp126,Temperate,11.2090410958904,72.241980039139,961.768358121331,1.17320853816047,4.90944901956947,50.6230000000001,0.643478,11.1923030457196,72.5953649177922,960.721876403318,1.1719818208808,4.89752447423659,51.6750905098679,0.647616212337954,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0333765812427084,0.00242406592172754,-0.000682970004461556,-0.00205530698022034,0.00441631479537393,0.0162341325306481,-0.00086469664636994
2081,ssp126,Temperate,11.2281545988258,73.2474285714285,961.171395303326,1.17234318786693,4.8506598258317,51.589,0.646649,11.1956758530303,72.5889987851821,960.738466071533,1.17198649403917,4.89684416134202,51.6790806348508,0.647629104725166,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0336879899021843,0.00233615997150122,-0.000665713878233867,-0.00205132777720811,0.0042767917824576,0.0163126016955919,-0.000844806410513044
2082,ssp126,Temperate,11.3624324853229,72.2804929549902,960.746358121332,1.17129408806262,4.88059053033268,51.246,0.648761,11.1991345125516,72.5824538940315,960.756337760947,1.17199249240962,4.89611075696665,51.6828716060924,0.647642246773156,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0340073252290791,0.00224578565620381,-0.000647124228070895,-0.00204622015365065,0.00412638042181224,0.0163871543346522,-0.000824531000703124
2083,ssp126,Temperate,11.3169941291586,72.1541759295499,962.327682974561,1.17355991193738,4.90900935812133,52.795,0.647683,11.2026768910515,72.5757123900848,960.775310417541,1.17199959672172,4.89533040642225,51.6862968673387,0.647655209995631,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0343343902637457,0.00215269643756881,-0.00062738938148896,-0.00204017081872958,0.00396634103412228,0.0164545149789578,-0.000804531480966254
2084,ssp126,Temperate,11.0132504892368,73.1757943248532,959.698156555773,1.17132727592955,4.92309484344423,50.648,0.652267,11.2063008552978,72.5687564190864,960.795202987296,1.17200758770503,4.89450925502059,51.6891898623356,0.647667565906302,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0346689880465368,0.00205664577732948,-0.000606697666004499,-0.00203336648162688,0.00379793394007197,0.0165114081596388,-0.000785468915328165
2085,ssp126,Temperate,11.1136594911938,73.1981381604697,960.191962818004,1.17146907240704,4.85867963600783,52.8420000000001,0.649273,11.2100042720585,72.5615681267808,960.815834416193,1.17201624608912,4.89365344807343,51.6913840348291,0.647678886018876,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0350109216178054,0.00195738713722049,-0.000585237409133125,-0.00202599385152267,0.00362241946034519,0.0165545584078247,-0.000768004367814928
2086,ssp126,Temperate,11.4785283757339,72.0337790606654,961.382240704501,1.17147273776908,4.84325003913895,51.714,0.643251,11.2137850081016,72.5541296589126,960.837023650212,1.17202535260356,4.89276913089253,51.6927128285651,0.647688741847062,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0353599940179039,0.00185467397897493,-0.000563196938391511,-0.00201823963759912,0.0034410579156264,0.0165806902546444,-0.000752798902452617
2087,ssp126,Temperate,11.1919354207437,71.8407301369863,959.99064187867,1.17112368493151,4.97292862818004,52.056,0.650506,11.217640930195,72.5464231612262,960.858589635333,1.17203468797791,4.89186244878966,51.6930096872896,0.64769670490457,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0357160082871853,0.00174825976432686,-0.000540764581295979,-0.00201029054903766,0.00325510962659946,0.0165865282312284,-0.00074051358326679
