year,exp,zone,avg_tas,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess,avg_tas_per,avg_rho_per,avg_hdw_per,max_tas_per,min_rho_per
2032,ssp245,Temperate,11.3280136986302,1.17244250684931,4.91053932681018,49.509,0.648124,11.0491340137175,1.17321837591042,4.88616696321601,51.0369488470264,0.64797631292434,0.0180838576155834,-0.000742304898832602,0.00347532613615218,0.00400885688854637,0.00114765088159337
2033,ssp245,Temperate,11.2781428571429,1.17201212720157,4.85262488258317,51.246,0.646307,11.062463936324,1.17315567968543,4.88678771485879,51.0540318837253,0.647962012510587,0.019312096770981,-0.000795704748819033,0.00360281030971543,0.00434491773339929,0.00112555620721982
2034,ssp245,Temperate,11.0423209393347,1.17244294716243,4.890996481409,50.972,0.644818,11.0760448848456,1.17309156313583,4.88735780995458,51.0719099998058,0.647941249123743,0.0205634658324732,-0.000850314322698709,0.00371989111486991,0.00469661953561994,0.00109347599757597
2035,ssp245,Temperate,10.9657729941292,1.17300135225049,4.89296773972603,53.363,0.647329,11.0898889857753,1.17302598215357,4.88787597677521,51.0906423465179,0.64791403478991,0.0218390821533714,-0.000906171188329089,0.00382630737596776,0.00506512593018443,0.0010514288334372
2036,ssp245,Temperate,10.9150645792564,1.17458690410959,4.93573120547946,50.789,0.650035,11.1040083656056,1.1729588926306,4.88834094359254,51.1102880751113,0.647880381535187,0.0231400630869865,-0.00096331291356782,0.00392179791736148,0.00545160055207029,0.000999433295579415
2037,ssp245,Temperate,11.2264363992172,1.17250450293542,4.83880428962818,53.845,0.649185,11.1184206258421,1.17288983106638,4.88878738027095,51.1308217188672,0.647838829778828,0.0244680304625502,-0.00102213427274946,0.00401348291192822,0.005855542414992,0.000935234277127862
2038,ssp245,Temperate,11.2223581213308,1.17328806457926,4.88961981800392,51.483,0.645702,11.1331222303414,1.1728184768525,4.88924273735053,51.15216919357,0.647788456192636,0.0258226584545058,-0.00108290833558332,0.00410699989515301,0.00627549411974781,0.000857405201471305
2039,ssp245,Temperate,11.145939334638,1.17210413502935,4.89752608610568,51.9620000000001,0.648653,11.1480935991236,1.17274500021918,4.8896949141166,51.174316724225,0.647730077181545,0.0272021429339806,-0.0011454901129894,0.00419986373530056,0.00671118468194029,0.000767207444780236
2040,ssp245,Temperate,11.0489412915851,1.17213261056752,4.9952438590998,50.292,0.646693,11.1633151522085,1.17266957139665,4.89013180985451,51.1972505358371,0.647664509150486,0.0286046797721026,-0.00120973461588825,0.00428958930063429,0.00716234311717143,0.00066590238322377
2041,ssp245,Temperate,10.8996947162427,1.17322624853229,4.97727423483366,49.968,0.650476,11.178767309616,1.17259236061511,4.89054132384961,51.2209568534116,0.64759256850439,0.0300284648399996,-0.00127549685519947,0.00437369145941857,0.00762869844104335,0.000554751392971885
2042,ssp245,Temperate,11.0559021526419,1.17376583757339,4.88718324853229,51.3080000000001,0.647813,11.194430491366,1.17251353810477,4.89091135538723,51.2454219019536,0.647515071648191,0.0314716940087998,-0.00134263184184324,0.00444968507991773,0.00810997966915918,0.000435015850195242
2043,ssp245,Temperate,11.4221330724071,1.17259321722113,4.90114126418786,50.559,0.644656,11.2102851174784,1.17243327409587,4.89122980375273,51.2706319064682,0.64743283498682,0.0329325631496305,-0.00141099458673936,0.00451508503039594,0.00860591581712048,0.000307957131062958
2044,ssp245,Temperate,11.6357886497065,1.17178123679061,4.80837121526419,50.704,0.63911,11.2263116079731,1.1723517388186,4.89148456823144,51.2965730919606,0.647346674925208,0.0344092681336198,-0.00148044010080857,0.00456740617911701,0.00911623590052995,0.000174836611745181
2045,ssp245,Temperate,11.4811115459883,1.17163314285714,4.87225939138944,51.481,0.65129,11.2424903828698,1.17226910250319,4.8916635481087,51.323231683436,0.647257407868289,0.0359000048318954,-0.00155082339497029,0.00460416339434565,0.00964066893499014,3.69156684122295e-05
2046,ssp245,Temperate,11.4252798434443,1.17083023679061,4.89756598630137,51.596,0.648343,11.2588018621887,1.17218553537985,4.89175464266986,51.3505939058994,0.647165850220993,0.0374029691155855,-0.00162199948014489,0.00462287154434528,0.0101789439361026,-0.000104544322766951
2047,ssp245,Temperate,11.0927123287671,1.17159678082192,4.86469574363992,51.48,0.650036,11.2752264659494,1.1721012076788,4.89174575120027,51.378645984356,0.647072818388253,0.0389163568558176,-0.00169382336725254,0.00462104549738064,0.0107307899194705,-0.000248281985621697
2048,ssp245,Temperate,11.1054227005871,1.17148923287671,5.01734588454012,52.318,0.646747,11.2914825664032,1.17201626609297,4.8915123935811,51.4067912405748,0.646963451170482,0.0404142184474335,-0.00176617011447777,0.00457312068949784,0.0112844689140317,-0.000417258429622951
2049,ssp245,Temperate,11.0782035225049,1.17317874951076,4.84255799608611,50.523,0.646207,11.3074045059583,1.17193066950095,4.89098176453895,51.434639448201,0.646827004760674,0.041881289950308,-0.00183907474587832,0.0044641450537614,0.0118323043104798,-0.000628073238630467
2050,ssp245,Temperate,11.4938864970646,1.17237819960861,4.83503969471624,50.8780000000001,0.647763,11.3231466598703,1.17184430641149,4.89021927562723,51.4624865100537,0.646670471652631,0.043331795733118,-0.00191263222118641,0.00430755220396138,0.0123801171670497,-0.000869922748058528
2051,ssp245,Temperate,11.3214794520548,1.17222106262231,4.92514004305284,50.444,0.64763,11.3388634033949,1.17175706533332,4.88929033839936,51.4906283289525,0.646500844340158,0.0447799601645423,-0.00198693750013144,0.00411677575389004,0.0129337285419772,-0.00113200329332038
2052,ssp245,Temperate,11.2148512720157,1.17149609784736,4.89434704696673,54.193,0.644684,11.3547091117878,1.17166883477519,4.88826036440876,51.5193608077166,0.646325115317057,0.0462400076132575,-0.00206208554244506,0.00390524931733745,0.0134989594934971,-0.00140351120982997
2053,ssp245,Temperate,11.3338767123288,1.17087036007828,4.85832622700587,50.975,0.648205,11.3708381603045,1.17157950324583,4.88719476520885,51.5489798491652,0.646150277077131,0.0477261624479413,-0.0021381713078578,0.00368640650809494,0.0140816310798445,-0.00167364283300054
2054,ssp245,Temperate,11.2139980430529,1.17153705675147,4.92751235225049,50.513,0.648874,11.3874049242007,1.17148895925398,4.88615895235305,51.5797813561179,0.645983322114182,0.049252649037271,-0.00221528975610057,0.00347368093995314,0.014687564359255,-0.00193159449824671
2055,ssp245,Temperate,11.1607925636008,1.17269834637965,4.92225857338552,52.729,0.644594,11.404563778732,1.17139709130838,4.88521833739479,51.6120612313939,0.645831242922015,0.0508336917499249,-0.0022935358469039,0.00328050622670358,0.0153225803899637,-0.00216656254098174
2056,ssp245,Temperate,11.5459197651664,1.17082815459882,4.90342703522505,51.288,0.647294,11.4224690991541,1.17130378791777,4.88443833188748,51.6461153778124,0.645701031994431,0.0524835149545795,-0.00237300453999905,0.0031203159821365,0.0159925002302057,-0.0023677432966194
2057,ssp245,Temperate,11.3771232876713,1.17185988845401,4.91661504500979,52.109,0.649047,11.4412752607226,1.17120893759088,4.88388434738455,51.682239698193,0.645599681825234,0.0542163430199132,-0.00245379079511638,0.00300654382004361,0.0167031449382164,-0.00252433310057327
2058,ssp245,Temperate,11.4616164383562,1.17095373189824,4.82350849706458,50.7480000000001,0.649794,11.4611212116045,1.17110929088501,4.88358409212647,51.7238940850927,0.645509257348063,0.0560449788394118,-0.00253866223907199,0.00294488020001267,0.0175225781982442,-0.00266404230150609
2059,ssp245,Temperate,11.5509530332681,1.16980246379648,4.89618742857143,52.4020000000001,0.645156,11.4819469511097,1.17100274424372,4.883486144271,51.7731382945855,0.645409591135683,0.0579638938590664,-0.00262941052035898,0.00292476458444808,0.0184913199353215,-0.00281803032916523
2060,ssp245,Temperate,11.5668238747554,1.17140781213307,4.81170887475538,51.395,0.641988,11.5036084312078,1.17089090500523,4.88353722024748,51.8281680247655,0.645304327140585,0.0599598152763111,-0.00272466663122296,0.00293525409136594,0.0195738755688595,-0.00298066714059224
2061,ssp245,Temperate,11.6278336594912,1.172104,4.84311680430529,51.795,0.640405,11.5259616038688,1.1707753805077,4.88368403648528,51.887178973727,0.645197109315263,0.0620194702885797,-0.0028230615639105,0.00296540583878218,0.0207347505182682,-0.00314632269282868
2062,ssp245,Temperate,11.8232074363992,1.17110598434442,4.82529897847359,51.55,0.642052,11.5488624210622,1.17065777808933,4.88387330941375,51.9483668395643,0.64509158161221,0.0641295860933064,-0.00292322631066817,0.00300427694471198,0.0219384502029585,-0.00330936694291627
2063,ssp245,Temperate,11.6255283757339,1.17068988258317,4.85832865753424,50.754,0.644501,11.5721668347581,1.17053970508832,4.88405175546223,52.0099273203716,0.644991387983916,0.066276889887925,-0.00302379186374121,0.00304092452717127,0.0231494800423413,-0.00346416984789641
2064,ssp245,Temperate,11.6656555772994,1.17078557729941,4.82288636203523,52.3730000000001,0.644452,11.595730796926,1.17042276884284,4.88416609106007,52.070056114243,0.644900172382876,0.0684481088698695,-0.00312338921537714,0.00306440570417561,0.0243323454558271,-0.00360510136481082
2065,ssp245,Temperate,11.5391350293542,1.17023964970646,4.8168191037182,52.306,0.641784,11.6194102595358,1.17030857669109,4.88416303263663,52.126948919273,0.644821578761582,0.0706299702365739,-0.00322064935782157,0.00306377759374075,0.0254515518628266,-0.00372653145070106
2066,ssp245,Temperate,11.7708904109589,1.16777384735812,4.97220686497064,53.413,0.641553,11.6430611745573,1.17019873597125,4.88398929662127,52.1788014335556,0.644759251072526,0.0728092011854726,-0.0033142032833205,0.0030280973138826,0.0264716046827508,-0.00382283006260817
2067,ssp245,Temperate,11.5685146771037,1.16925539138943,4.95915212328768,52.427,0.645646,11.6665394939602,1.17009485402151,4.88359159944332,52.2238093551852,0.6447168332682,0.074972528913999,-0.00340268198412069,0.00294642198261673,0.0273570093350098,-0.00388836715757473
2068,ssp245,Temperate,11.553626223092,1.17078494911937,4.90501580626223,52.132,0.644381,11.6897011697144,1.16999853818007,4.88291665753215,52.260168382256,0.644697969301098,0.0771066806195875,-0.00348471645246775,0.00280780871795888,0.0280722712390149,-0.00391751269264128
2069,ssp245,Temperate,11.8692954990215,1.17094726223092,4.84930443444227,53.079,0.649482,11.713340067688,1.16990521269855,4.88201821394418,52.291329121299,0.644711244322684,0.0792848042995837,-0.00356420396090543,0.0026232947667901,0.0286852714024873,-0.0038970022875371
2070,ssp245,Temperate,11.672626223092,1.16970053816047,4.99730778082191,50.751,0.642164,11.7381198508503,1.16981000288655,4.88099639866684,52.3216996751801,0.644757822609513,0.0815680508600281,-0.00364529639795022,0.00241344389055035,0.0292827268886402,-0.0038250370914168
2071,ssp245,Temperate,11.5286223091977,1.17024360078278,4.84584085714286,52.661,0.643584,11.7637011668226,1.1697140676692,4.87986750852596,52.3509119864956,0.644830216801712,0.0839251518613989,-0.00372700667980838,0.00218160297909298,0.0298573972001223,-0.00371318535546226
2072,ssp245,Temperate,11.59156555773,1.16888222309198,4.918774481409,52.389,0.64335,11.7897446632265,1.1696185659716,4.87864784034741,52.3785979978422,0.64492093953941,0.0863248388641724,-0.0038083477226865,0.00193111892227133,0.0304020418395814,-0.00357301533085502
2073,ssp245,Temperate,11.5345088062623,1.1703445146771,4.86750879060665,51.744,0.645712,11.8159109876832,1.16952465671888,4.87735369095701,52.4043896518163,0.645022503462733,0.0887358434288254,-0.00388833244279178,0.00166533860993838,0.0309094203096658,-0.00341609526877662
2074,ssp245,Temperate,12.0244755381605,1.16830006066536,4.94760437573385,52.0800000000001,0.647165,11.8418607878142,1.16943349883616,4.87600135718063,52.4279188910144,0.64512742121181,0.091126897115836,-0.00396597375632951,0.00138760893194803,0.0313722921130238,-0.00325399342040843
2075,ssp245,Temperate,11.8047045009785,1.16992477103718,4.87841026223092,53.357,0.648085,11.867254711241,1.16934625124857,4.8746071358441,52.4488176580329,0.645228205426767,0.0934667314856805,-0.00404028457950685,0.0011012767781538,0.0317834167523038,-0.00309827803693216
2076,ssp245,Temperate,11.9951643835617,1.16847004305284,4.78583969080235,53.749,0.646254,11.8917534055849,1.16926407288122,4.87318732377328,52.4667178954685,0.645317368747733,0.0957240780988365,-0.00411027782853044,0.000809689038408305,0.032135553730154,-0.00296051736952953
2077,ssp245,Temperate,12.158084148728,1.16791138943248,4.8781361037182,54.716,0.644671,11.9150175184673,1.16918812265924,4.87175821779401,52.4812515459175,0.645387423814834,0.097867668515781,-0.0041749664196065,0.000516192602565808,0.0324214625492225,-0.00285227966938206
2078,ssp245,Temperate,11.9361389432486,1.16885973189824,4.88646873581213,52.271,0.642972,11.9367076975097,1.16911955950774,4.87033611473212,52.4920505519764,0.645430883268199,0.099866234296991,-0.00423336326894146,0.000224134360478924,0.0326339027121575,-0.00278513318767095
2079,ssp245,Temperate,11.9283581213307,1.17009754598826,4.85420831506849,51.871,0.646779,11.9564845903334,1.16905954235185,4.86893731141349,52.4987468562418,0.645440259747955,0.101688507002944,-0.00428448129274211,-6.3138797998455e-05,0.0327656337216075,-0.00277064617557826
2080,ssp245,Temperate,12.0313679060666,1.16921259686888,4.84598738160471,52.011,0.644035,11.9750506358124,1.16900564119513,4.86753389945541,52.5021292145452,0.645431530952026,0.103399210409965,-0.00433039017614364,-0.000351358435792146,0.0328321721368252,-0.00278413249192191
2081,ssp245,Temperate,11.8983209393347,1.16796636399217,4.93930274168298,52.815,0.647621,11.9933017686165,1.16895479843202,4.86608611009918,52.5031613117738,0.64542466441226,0.105080897288599,-0.00437369415375334,-0.000648691889060055,0.0328524757557149,-0.00279474155280779
2082,ssp245,Temperate,12.0692426614482,1.16798053228963,4.9372381369863,51.975,0.650969,12.0111888800614,1.16890723157392,4.86459244960662,52.5017374841072,0.645418157519671,0.106729042690651,-0.00441420796598594,-0.000955445927796057,0.0328244659389013,-0.00280479494534758
2083,ssp245,Temperate,12.0599686888454,1.17003227005871,4.8942767221135,51.414,0.63871,12.0286628614623,1.16886315813224,4.86305142423955,52.4977520677252,0.645410507665271,0.108339121667925,-0.00445174635325614,-0.00127192732199512,0.0327460640470096,-0.00281661425665417
2084,ssp245,Temperate,12.0609745596869,1.17004452250489,4.84259876516634,50.835,0.648912,12.0456746041348,1.16882279561839,4.86146154025977,52.4910993988073,0.645400212240075,0.109906609272225,-0.00448612405597849,-0.00159844284165277,0.032615191440664,-0.00283252107383977
2085,ssp245,Temperate,12.1967690802348,1.16863267906067,4.75598494716243,53.662,0.646902,12.0621749993943,1.16878636154378,4.8598213039291,52.4816738135332,0.645385768635095,0.111426980555357,-0.00451715581456751,-0.00193529925676232,0.0324297694804898,-0.00285483698401675
2086,ssp245,Temperate,12.4039217221135,1.16946526614481,4.75258137573385,53.3130000000001,0.647455,12.0781149385562,1.16875407341983,4.85812922150936,52.4693696480826,0.645365674241345,0.112895710569126,-0.0045446563694383,-0.00228280333731911,0.0321877195271119,-0.00288588357429732
2087,ssp245,Temperate,12.177336594912,1.16722810567515,4.84516098630137,52.476,0.646353,12.0934453129359,1.16872614875794,4.85638379926236,52.4540812386353,0.645338426449838,0.114308274365336,-0.00456844046100501,-0.00264126185331757,0.0318869629411547,-0.00292798243179401
2088,ssp245,Temperate,12.1512837573386,1.16848784344423,4.85235980430528,52.363,0.646605,12.108117013849,1.16870280506951,4.85458354344991,52.4357029213708,0.645302522651587,0.115660146995791,-0.00458832282968254,-0.00301098157475247,0.0315254210832437,-0.00298345514361904
2089,ssp245,Temperate,11.9930136986302,1.16798416634051,4.89006381800392,50.949,0.647249,12.1220809326109,1.16868425986597,4.85272696033383,52.4141290324688,0.645256460237606,0.116946803512297,-0.00460411821588543,-0.00339226927161844,0.0311010153140031,-0.00305462329688494
2090,ssp245,Temperate,12.1475988258317,1.16879060273973,4.88501383170254,52.728,0.649807,12.1352879605369,1.16867073065872,4.85081255617593,52.389253908109,0.645198736598909,0.118163718966658,-0.00461564136002821,-0.00378543171391007,0.0306116669940582,-0.00314380847870376
2091,ssp245,Temperate,12.1813268101761,1.16916834833659,4.80862173189824,52.6880000000001,0.647639,12.1477233172866,1.16866217087747,4.84884635305977,52.361145120982,0.645129079312512,0.119309531476022,-0.00462293192711416,-0.00418923214236356,0.0300587054266171,-0.00325143159277673
