year,exp,zone,avg_tas,avg_hurs,avg_ps,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_hurs_loess,avg_ps_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess
2044,ssp370,Temperate,11.2833561643836,72.0720469667319,959.933976516632,1.17082368101761,4.9705572778865,52.561,0.646507,11.3987239921141,72.82002307169,960.856860597544,1.1712768452895,4.88213385753572,51.3565387099191,0.646684293365927
2044,ssp585,Temperate,11.3887690802348,72.9336816046967,960.38219960861,1.17065806066536,4.90987523091977,50.672,0.645977,11.4754425691012,72.5744272709986,960.894846534397,1.17100922377627,4.8776465823898,51.9119983836658,0.646299275543645
2045,ssp126,Temperate,11.1595577299413,72.4040444227005,960.577095890411,1.17212067318982,4.92894526027397,51.881,0.647358,11.1554404420866,72.6950830477537,961.048987772188,1.17261349274391,4.88143251034366,51.5021102488962,0.647199138266318
2045,ssp245,Temperate,11.4811115459883,71.8374183953033,961.385753424656,1.17163314285714,4.87225939138944,51.481,0.65129,11.2424903828698,72.5504388707245,961.096839068015,1.17226910250319,4.8916635481087,51.323231683436,0.647257407868289
2045,ssp370,Temperate,11.2858571428572,72.5955679060666,961.313800391389,1.17243929158513,4.89508937181996,51.319,0.646861,11.4319454113546,72.807145511738,960.849310482457,1.17112446270063,4.88192536290961,51.3930457429844,0.646721094908728
2045,ssp585,Temperate,11.4227416829746,72.2276473581214,960.342178082191,1.17065944422701,4.92805994716243,51.745,0.644259,11.5156938252966,72.5654831097686,960.889087287282,1.1708253798175,4.87675057456081,51.9565659847123,0.646294589190439
2046,ssp126,Temperate,11.1702602739726,73.507993150685,959.5851037182,1.17068421917808,4.8485505518591,51.0460000000001,0.650939,11.1619109545287,72.6990711958315,961.038343809631,1.17257133187619,4.88102440663878,51.5099152128544,0.647186714253697
2046,ssp245,Temperate,11.4252798434443,73.1917499021527,960.731409001958,1.17083023679061,4.89756598630137,51.596,0.648343,11.2588018621887,72.5449171442217,961.085259806457,1.17218553537985,4.89175464266986,51.3505939058994,0.647165850220993
2046,ssp370,Temperate,11.4664520547945,72.6048111545988,960.840403131116,1.17097208806262,4.84068914872798,50.174,0.643217,11.464790184507,72.7945515266268,960.841839142834,1.17097388209753,4.8816705552348,51.4315713850717,0.646748249771508
2046,ssp585,Temperate,11.1073757338552,72.3516573385519,961.794142857142,1.17383043052838,4.92163191780822,52.208,0.647628,11.5556198635992,72.5564487760193,960.882855268387,1.17064287360101,4.87590452549477,52.0024466955877,0.646280736952426
2047,ssp126,Temperate,10.8944951076321,72.3996900195695,960.235091976517,1.17285452054794,4.88369947358122,52.798,0.646166,11.1674605405787,72.7023459417652,961.023865512153,1.17252833639434,4.88086753899304,51.5174497993807,0.647177244594132
2047,ssp245,Temperate,11.0927123287671,73.5491733855186,960.191205479451,1.17159678082192,4.86469574363992,51.48,0.650036,11.2752264659494,72.539393349792,961.07331579783,1.1721012076788,4.89174575120027,51.378645984356,0.647072818388253
2047,ssp370,Temperate,11.475927592955,73.3820389432486,960.781880626223,1.17076314677104,4.93413031702544,50.473,0.648192,11.4969115520746,72.782691316429,960.834558555416,1.17082675109875,4.88134108828799,51.471980972079,0.646762588686943
2047,ssp585,Temperate,11.700988258317,72.4299829745597,961.14753816047,1.17028152250489,4.87965997064579,52.459,0.648452,11.5948723200566,72.5474462616985,960.876140689954,1.1704633646781,4.87511716959021,52.0496796573826,0.646255638457568
2048,ssp126,Temperate,11.1951859099804,72.830488258317,962.729653620353,1.17448598043053,4.85123099804305,50.856,0.640768,11.1716981006465,72.7043418680996,961.001837907232,1.17248155479688,4.88095683866914,51.5234616101872,0.647171001180923
2048,ssp245,Temperate,11.1054227005871,72.0233275929549,959.933485322897,1.17148923287671,5.01734588454012,52.318,0.646747,11.2914825664032,72.5344417553419,961.059974418762,1.17201626609297,4.8915123935811,51.4067912405748,0.646963451170482
2048,ssp370,Temperate,11.7482544031311,72.060757925636,963.276700587084,1.17278376712329,4.8693902074364,51.335,0.645722,11.5294098851793,72.7700605884039,960.827340831135,1.17067830457874,4.88113059384728,51.5171149559772,0.646775220203397
2048,ssp585,Temperate,11.6460039138944,72.6792544031312,960.998446183953,1.17029656751468,4.86535890410959,52.828,0.64187,11.6334820468531,72.537212431244,960.866306180085,1.17028359615561,4.87444039892193,52.101881409274,0.646208542349414
2049,ssp126,Temperate,11.1443189823875,72.8173187866928,962.246328767123,1.17419906849315,4.78066000000001,50.9740000000001,0.652253,11.1744797510826,72.7047405876849,960.970593197893,1.17242951543542,4.88123250669797,51.5269738415259,0.647167871637607
2049,ssp245,Temperate,11.0782035225049,72.9068383561644,961.226888454012,1.17317874951076,4.84255799608611,50.523,0.646207,11.3074045059583,72.5304117538146,961.044542962839,1.17193066950095,4.89098176453895,51.434639448201,0.646827004760674
2049,ssp370,Temperate,12.1784363992172,72.8127412915852,962.832497064579,1.17011719765166,4.77407585518591,50.931,0.646544,11.5633875726161,72.7552497196675,960.820005974838,1.17052363655111,4.88119536335742,51.5689688508122,0.646796905149687
2049,ssp585,Temperate,11.5912720156556,72.9818223091976,959.401422700588,1.16863625048924,4.82896190215264,54.868,0.647865,11.6718486314311,72.5247459715227,960.851644495898,1.17009964619341,4.87390130073228,52.1614150779439,0.646134450370791
2050,ssp126,Temperate,11.0710136986302,72.4533874755382,960.338452054796,1.17212236594912,5.01658164383562,53.276,0.65176,11.1760447647233,72.703826341568,960.932431947063,1.17237406775047,4.88167085276472,51.5285029148937,0.647167557121659
2050,ssp245,Temperate,11.4938864970646,71.984088258317,962.016755381605,1.17237819960861,4.83503969471624,50.8780000000001,0.647763,11.3231466598703,72.5269880483168,961.027573305041,1.17184430641149,4.89021927562723,51.4624865100537,0.646670471652631
2050,ssp370,Temperate,11.9707045009785,73.4446596868885,960.71045596869,1.16836828180039,4.82149460469667,52.4,0.647538,11.5985008813971,72.7388509150777,960.812587804148,1.17036418334324,4.88145104009509,51.6261405855947,0.646823952679162
2050,ssp585,Temperate,11.511927592955,72.5289639921722,960.8375518591,1.17084620939334,4.89860046183954,52.703,0.647196,11.7101768127254,72.5105616081255,960.833541043147,1.16991217692227,4.87347140217111,52.2264396857401,0.646039911798571
2051,ssp126,Temperate,11.0604305283758,73.0386706457925,961.10613111546,1.17312106849315,4.8436711741683,51.326,0.645313,11.176632414405,72.7018833707955,960.889654717666,1.17231706118253,4.88224818655457,51.5285652517872,0.647169758790549
2051,ssp245,Temperate,11.3214794520548,72.6764962818004,961.267454011743,1.17222106262231,4.92514004305284,50.444,0.64763,11.3388634033949,72.5238553419549,961.009617320355,1.17175706533332,4.88929033839936,51.4906283289525,0.646500844340158
2051,ssp370,Temperate,12.1285088062623,72.3409720156556,959.740729941291,1.16673016829746,4.94269685127202,51.977,0.647981,11.6344060785343,72.7214563794922,960.805120136684,1.17020138128245,4.88181326733698,51.6872280893355,0.646852671945173
2051,ssp585,Temperate,11.6882837573386,72.6179301369862,960.816340508806,1.16992484344423,4.88664152641879,51.603,0.640465,11.7486713296708,72.4951740666432,960.813381227592,1.16972185047297,4.87312223038827,52.2951142550105,0.645931475909629
2052,ssp126,Temperate,11.3461213307241,73.1328771037182,961.293256360078,1.17198564774951,4.89000839334638,50.424,0.65145,11.1764819729641,72.699195916414,960.844562072629,1.17226034517213,4.88294081775268,51.5276772737032,0.647174177801751
2052,ssp245,Temperate,11.2148512720157,73.016666927593,960.3675518591,1.17149609784736,4.89434704696673,54.193,0.644684,11.3547091117878,72.5206983378353,960.991226883761,1.17166883477519,4.88826036440876,51.5193608077166,0.646325115317057
2052,ssp370,Temperate,11.6737240704501,73.369215851272,961.509589041096,1.17083699412916,4.81339397455969,51.5270000000001,0.650598,11.6707594310399,72.703658317769,960.797636790068,1.17003666669609,4.88219768835976,51.7508292910453,0.646879372101072
2052,ssp585,Temperate,12.1234755381605,71.9188778864971,961.04859295499,1.16836008806262,4.93528520156556,52.362,0.645472,11.7875369212019,72.4790980726667,960.792550454989,1.16952932897627,4.87282531253358,52.365597808103,0.645815691980838
2053,ssp126,Temperate,10.9574990215264,72.6151992172212,959.731471624266,1.17186750684932,4.97517935420744,52.806,0.644764,11.1758327132369,72.6960482194702,960.799454574878,1.17220576915976,4.88372505604423,51.5263554021384,0.647180515312738
2053,ssp245,Temperate,11.3338767123288,72.6994915851272,960.230825831702,1.17087036007828,4.85832622700587,50.975,0.648205,11.3708381603045,72.5172017390645,960.972953870243,1.17157950324583,4.88719476520885,51.5489798491652,0.646150277077131
2053,ssp370,Temperate,11.6191545988259,73.0501136986301,960.407189823874,1.16981510567515,4.93780324266145,52.557,0.645899,11.7072172059259,72.6860489347659,960.79017158192,1.16987147591153,4.88251994644013,51.8155421197347,0.646900362300209
2053,ssp585,Temperate,11.9466027397261,71.9373994129158,960.73614481409,1.16883459686889,4.87957972015655,53.23,0.645409,11.8269783262535,72.4628483517869,960.772434131096,1.16933527456296,4.8725521757569,52.4360493673657,0.645699109289071
2054,ssp126,Temperate,11.1450547945206,72.9663121330724,959.963673189824,1.17133237573386,4.85839091193737,52.2190000000001,0.649213,11.1749239080599,72.6927245210109,960.756632787337,1.17215518258594,4.88457721111439,51.5251160585894,0.647188472480982
2054,ssp245,Temperate,11.2139980430529,72.3006904109589,960.407692759295,1.17153705675147,4.92751235225049,50.513,0.648874,11.3874049242007,72.5130502487491,960.955350154784,1.17148895925398,4.88615895235305,51.5797813561179,0.645983322114182
2054,ssp370,Temperate,11.8802661448141,72.3242074363993,961.231616438357,1.16968883953033,4.92049050684931,51.543,0.646504,11.7434356702043,72.6692204353407,960.78275832986,1.1697072452561,4.88269568485476,51.8799645044145,0.646911951695935
2054,ssp585,Temperate,11.8235244618396,71.9682532289628,961.314553816046,1.17011647553816,4.86114784148728,52.752,0.650766,11.8672002837603,72.4469396295945,960.754417661671,1.1691403493638,4.87227434720806,52.5046279551464,0.645588277111202
2055,ssp126,Temperate,11.0370469667319,72.9072798434443,960.231563600783,1.17219924853229,4.9181017553816,50.323,0.650345,11.1739948302694,72.6895090620827,960.718397272932,1.17211043489118,4.88547359264835,51.5244756645531,0.647197750463955
2055,ssp245,Temperate,11.1607925636008,72.665508219178,961.07897260274,1.17269834637965,4.92225857338552,52.729,0.644594,11.404563778732,72.5079285699954,960.938967612368,1.17139709130838,4.88521833739479,51.6120612313939,0.645831242922015
2055,ssp370,Temperate,11.7402954990216,72.9273894324853,960.539113502935,1.16942522504892,4.8720417925636,52.001,0.64777,11.7790710908874,72.6537650243513,960.775430851511,1.16954541105715,4.88264054688034,51.9426943740953,0.6469104494416
2055,ssp585,Temperate,11.9843346379648,71.7581804305284,961.462457925636,1.16967188649706,4.84536574363992,52.228,0.642816,11.9084075326571,72.4318866316806,960.73988645247,1.16894521550958,4.87196335403692,52.569492593793,0.645489744724104
2056,ssp126,Temperate,10.8945929549902,72.5392240704501,961.10488258317,1.17398772015656,4.92772664579256,52.323,0.647316,11.1732847527018,72.6866860837322,960.68704859459,1.17207337551599,4.88639051033128,51.5249506415261,0.647208050419132
2056,ssp245,Temperate,11.5459197651664,72.13121037182,961.037242661448,1.17082815459882,4.90342703522505,51.288,0.647294,11.4224690991541,72.5015214059101,960.924358117977,1.17130378791777,4.88443833188748,51.6461153778124,0.645701031994431
2056,ssp370,Temperate,11.4986692759296,71.944181409002,960.219391389432,1.17013027201566,4.93957677299413,51.631,0.646284,11.8137797349872,72.6402749066556,960.768222964492,1.16938740964203,4.88227017579356,52.002329657788,0.646892164690555
2056,ssp585,Temperate,12.3423052837574,72.7153064579257,960.95203522505,1.16724906066536,4.80044960469667,52.786,0.640255,11.9508048118785,72.4182040836357,960.730225909252,1.16875053513106,4.87159072339332,52.6288023056534,0.645410061404652
2057,ssp126,Temperate,11.3551741682975,72.2699514677103,961.497998043054,1.17231655772994,4.83958868688846,51.107,0.645801,11.1730329481935,72.6845398270062,960.664887315236,1.17204585390088,4.88730427384834,51.5270574110052,0.647219073503983
2057,ssp245,Temperate,11.3771232876713,72.3170056751467,961.229148727985,1.17185988845401,4.91661504500979,52.109,0.649047,11.4412752607226,72.4935134595995,960.912073546594,1.17120893759088,4.88388434738455,51.682239698193,0.645599681825234
2057,ssp370,Temperate,11.6984598825832,72.6577129158513,961.340297455968,1.17068423091977,4.88084224657535,52.662,0.653144,11.8472178695157,72.6293422871113,960.761168486425,1.1692346773381,4.88150021487109,52.0574682845032,0.646853406596151
2057,ssp585,Temperate,12.2093268101761,72.6278046966732,961.422700587085,1.16837909393346,4.81383718003914,51.53,0.649207,11.9945968603594,72.406406711051,960.726821437773,1.16855697035903,4.87112798242709,52.6807161130757,0.645355776429718
2058,ssp126,Temperate,11.3626673189824,72.3301082191781,961.993039138943,1.17288094129159,4.81554632681018,50.721,0.640416,11.1723296750929,72.6826890208619,960.648090272743,1.17202689168943,4.88848225550834,51.5285730822974,0.647231055823713
2058,ssp245,Temperate,11.4616164383562,72.9699821917808,960.834156555772,1.17095373189824,4.82350849706458,50.7480000000001,0.649794,11.4611212116045,72.4830200870257,960.899564257182,1.17110929088501,4.88358409212647,51.7238940850927,0.645509257348063
2058,ssp370,Temperate,11.6379256360078,73.2476966731899,959.377029354207,1.16841870058709,4.87029300782779,53.577,0.649894,11.8786609036972,72.6206493545723,960.751493897076,1.16908713559897,4.88033226992245,52.1120302263321,0.646783192678637
2058,ssp585,Temperate,12.2391819960861,72.1174933463797,961.74582778865,1.16876710763209,4.89309206457926,52.249,0.642673,12.0390478785571,72.3971848558473,960.727139602795,1.16836470249762,4.87075273340799,52.7229492788849,0.645319198840233
2059,ssp126,Temperate,11.0878884540118,72.5547046966733,960.47742857143,1.17209760861057,4.87153257925636,51.851,0.648276,11.1703223793178,72.6805733286841,960.631519068483,1.17201362622545,4.89012923340624,51.5273915591261,0.647244289072926
2059,ssp245,Temperate,11.5509530332681,72.7567201565558,960.240651663405,1.16980246379648,4.89618742857143,52.4020000000001,0.645156,11.4819469511097,72.4697829414023,960.88452605329,1.17100274424372,4.883486144271,51.7731382945855,0.645409591135683
2059,ssp370,Temperate,11.9993796477495,72.4335602739725,959.936436399216,1.16760902152642,4.89814173972603,52.604,0.641319,11.9079394325128,72.6132717766533,960.737186856812,1.16894329108134,4.87885986546477,52.1702575830724,0.64667796420476
2059,ssp585,Temperate,12.0847279843445,71.8345929549903,959.970968688845,1.16720361252446,4.89757104696673,50.794,0.649298,12.0834090642192,72.3905001429619,960.727917367816,1.16817320919408,4.87061305858701,52.7558306530577,0.645288118045319
2060,ssp126,Temperate,10.9848493150685,72.6830354207436,959.158475538161,1.170971518591,4.96116673776908,52.84,0.651815,11.1673361150589,72.6782083931614,960.615501410629,1.17200508049974,4.89212762590647,51.5242044546121,0.647258557793197
2060,ssp245,Temperate,11.5668238747554,72.2775890410959,961.525285714285,1.17140781213307,4.81170887475538,51.395,0.641988,11.5036084312078,72.4544261717129,960.867878976781,1.17089090500523,4.88353722024748,51.8281680247655,0.645304327140585
2060,ssp370,Temperate,11.9733600782779,72.641404109589,960.485978473581,1.16831145596869,4.88780647749511,52.137,0.643121,11.9355425016095,72.6068919763534,960.71942295415,1.16880245791715,4.87713652283616,52.231231475295,0.646545165947618
2060,ssp585,Temperate,11.9465616438356,72.6742272015655,958.784064579255,1.16642605088063,4.87594746575343,54.0390000000001,0.644966,12.1278656522159,72.3857742225097,960.729445736702,1.16798209709377,4.87063620508588,52.7814396386692,0.645262303874134
2061,ssp126,Temperate,11.1826888454012,72.3553596868885,959.941426614482,1.17112746575342,4.95437519178082,49.93,0.648144,11.1636959365069,72.6756098569824,960.600365007355,1.17200027750314,4.89435985137347,51.5197033818761,0.647273646526103
